rank,name,confed,off,def,spi
1,Argentina,CONMEBOL,2.466130678704931,0.4365484001662896,69.9959349593496
2,Spain,UEFA,2.373726464238836,0.4857714933652993,68.50258536585366
3,Brazil,CONMEBOL,2.421623022696741,0.6025587996116498,67.53995121951219
4,France,UEFA,2.3874112526150704,0.6251658005560121,66.95552845528455
5,Netherlands,UEFA,2.412776015267747,0.7118343227974352,66.17469918699187
6,England,UEFA,2.143702579609198,0.5324745421829798,65.70460975609757
7,Colombia,CONMEBOL,2.1068643192111063,0.5237148445125924,65.49213008130081
8,Italy,UEFA,2.2004062156633126,0.633872470950015,65.02356097560977
9,Germany,UEFA,2.3220822840600825,0.788828950854603,64.336918699187
10,Belgium,UEFA,2.160119148424173,0.6845596878739513,64.00766666666668
11,Portugal,UEFA,2.023193151421101,0.6219042450696811,63.38147967479675
12,Croatia,UEFA,2.087386003225501,0.69687158151138,63.12875609756098
13,Denmark,UEFA,2.003543278774311,0.6433761759223402,62.88384552845528
14,Switzerland,UEFA,2.107346055774737,0.7415294443091169,62.776008130081294
15,Mexico,CONCACAF,1.8383782708354093,0.5228497060297586,62.65624390243902
16,Morocco,CAF,1.784114277775373,0.4910098523249136,62.46239024390244
17,USA,CONCACAF,2.015221281841977,0.7204284906391177,62.04638211382114
18,Japan,AFC,1.882174588415672,0.6703659909410817,61.27682926829269
19,Norway,UEFA,2.0329619290986485,0.8085549610495388,61.1650081300813
20,Poland,UEFA,2.0796978243672366,0.8582826284657689,61.04328455284552
21,Uruguay,CONMEBOL,1.651950133497907,0.5388061318842664,60.395130081300806
22,Ukraine,UEFA,1.9685192009014592,0.8176429186662941,60.36936585365854
23,Ecuador,CONMEBOL,1.690246474081649,0.587510280512994,60.21421951219512
24,Austria,UEFA,1.9146817500473143,0.8136207081146115,59.79245528455285
25,Hungary,UEFA,1.8042984815095,0.7253020519891739,59.699975609756095
26,Turkey,UEFA,1.910274795591468,0.8285233689031556,59.62427642276423
27,Sweden,UEFA,1.9565861642433413,0.8943036512926491,59.30393495934959
28,Canada,CONCACAF,1.6890275307210714,0.6606679327163955,59.25911382113821
29,Scotland,UEFA,1.7663497991505823,0.7429475829342033,59.12664227642276
30,Senegal,CAF,1.7354124806964473,0.7142065858091978,59.12452032520324
31,Czech Republic,UEFA,1.8743649748123608,0.8669438611859829,58.721138211382105
32,Venezuela,CONMEBOL,1.697844662643753,0.7256121585721962,58.499
33,Paraguay,CONMEBOL,1.5462212530413133,0.6259610301179113,58.098983739837394
34,Greece,UEFA,1.595743731446899,0.7087451154781665,57.5670325203252
35,Serbia,UEFA,1.702580333716577,0.8194235027529182,57.42845528455285
36,Egypt,CAF,1.617581004188236,0.7537254193461078,57.30075609756098
37,South Korea,AFC,1.555055707400532,0.7128096179970999,57.03440650406504
38,Algeria,CAF,1.619038817383713,0.7795063418232264,56.97108943089431
39,Australia,AFC,1.5359431775383765,0.715365011029244,56.76762601626017
40,Slovakia,UEFA,1.582862830613846,0.7624562233508796,56.74419512195122
41,Georgia,UEFA,1.6259015896628657,0.8030754924586677,56.73629268292682
42,Ivory Coast,CAF,1.540870353457802,0.7261634896336316,56.71443902439025
43,Iran,AFC,1.5300361771210464,0.7266891856670461,56.58436585365854
44,Slovenia,UEFA,1.580113444074344,0.7887828553429025,56.358382113821136
45,Wales,UEFA,1.6270138042147255,0.8427431176285074,56.21388617886179
46,Israel,UEFA,1.7587678770743758,0.9690762000500168,56.192747967479676
47,Nigeria,CAF,1.662060438100007,0.8967930062102044,55.983073170731714
48,Rep of Ireland,UEFA,1.49694998988055,0.763543822188601,55.731178861788614
49,Chile,CONMEBOL,1.4204021505177655,0.7211358241627154,55.340325203252036
50,Congo DR,CAF,1.4580253845303066,0.769695670720848,55.190642276422764
51,Peru,CONMEBOL,1.3739355293807862,0.7183367441816965,54.84166666666667
52,Iceland,UEFA,1.5628010788617397,0.9112146788374418,54.654048780487805
53,Bosnia and Herzegovina,UEFA,1.5782347383027118,0.9520849453240492,54.332
54,Tunisia,CAF,1.2956048470482855,0.6911355994852042,54.20657723577236
55,Cameroon,CAF,1.4446527752648015,0.8389207597641183,54.12888617886179
56,Albania,UEFA,1.328570515974593,0.7301505174429505,54.11926829268293
57,Bolivia,CONMEBOL,1.3900303839142043,0.803188510891251,53.92543902439024
58,Panama,CONCACAF,1.5292551491532038,0.9394490868631136,53.87769105691057
59,Mali,CAF,1.2754717056022404,0.7131413328292234,53.64613008130081
60,Kosovo,UEFA,1.45651425530342,0.8913654013118656,53.64378048780488
61,Romania,UEFA,1.3635819642555087,0.8365319029879605,53.21673983739837
62,Ghana,CAF,1.3880994472109585,0.8622566432944047,53.17446341463415
63,Northern Ireland,UEFA,1.315446829541386,0.8035798888708926,52.997674796747965
64,Guadeloupe,CONCACAF,0.7905514981414224,0.2919306830494844,52.90469918699186
65,Uzbekistan,AFC,1.266693840519035,0.7661340482327799,52.899634146341455
66,South Africa,CAF,1.2568663154581872,0.7757912730239522,52.635691056910574
67,Jordan,AFC,1.3866936981306983,0.916774163531316,52.505016260162606
68,North Macedonia,UEFA,1.2481493299171824,0.7890884833815704,52.35982113821138
69,Finland,UEFA,1.3826897420361652,0.9254637278144108,52.328032520325195
70,Burkina Faso,CAF,1.3784187513823891,0.9869929444654844,51.49319512195122
71,Montenegro,UEFA,1.3156787170535351,0.9526479047188712,51.16617073170732
72,Gabon,CAF,1.4051359702932509,1.064441223823675,50.920073170731705
73,Cape Verde Islands,CAF,1.180628808704406,0.8516985313158804,50.74852845528456
74,New Zealand,OFC,1.16519758406809,0.8460187600720673,50.5709837398374
75,Costa Rica,CONCACAF,1.2214568195372384,0.9125324537085572,50.46160975609756
76,Qatar,AFC,1.3206231415985714,1.0422419378775585,50.12978048780488
77,Saudi Arabia,AFC,1.1355767386773803,0.855140234890821,50.09356910569106
78,Honduras,CONCACAF,1.0948035529902445,0.8785899193671352,49.26863414634146
79,Uganda,CAF,1.1835230952991331,0.9828389539958736,49.1440406504065
80,Bulgaria,UEFA,1.2305316054980022,1.0318236277715631,49.11561788617887
81,Guinea,CAF,1.1532512429405215,0.9677954630558576,48.91660975609756
82,Kazakhstan,UEFA,1.1601354489806288,0.9834704194698451,48.83568292682927
83,Benin,CAF,1.1769067464798757,1.0096444287275117,48.71544715447154
84,Jamaica,CONCACAF,1.1466897784027217,0.9869897507693012,48.56450406504065
85,Comoros,CAF,1.1335418898939402,0.982051766018005,48.508105691056905
86,Belarus,UEFA,1.0686842475285174,0.9148548481669512,48.50387804878049
87,Estonia,UEFA,1.1095257426791765,0.9697769022425818,48.342617886178864
88,Gambia,CAF,1.2374993063667077,1.1131595333164024,48.265170731707315
89,Zambia,CAF,1.212683250233639,1.1162266789422244,47.89389430894309
90,United Arab Emirates,AFC,1.2078841825917075,1.1187542510990371,47.79876422764228
91,Togo,CAF,1.1598027706328513,1.0724800582767748,47.7749593495935
92,Malta,UEFA,0.9330466329500906,0.8555280349074637,47.41827642276423
93,Armenia,UEFA,1.2216113828102293,1.1703293464660958,47.358284552845525
94,Iraq,AFC,1.0468076830223834,0.9906696124976344,47.2639837398374
95,Angola,CAF,1.0435380601300952,0.9994586940484952,47.10433333333333
96,Oman,AFC,1.0213180897483911,0.9797948080706728,47.10376422764228
97,Guatemala,CONCACAF,1.02748854115366,0.983171108897974,47.05862601626016
98,Luxembourg,UEFA,0.9157441332522394,0.8763962682488502,46.94650406504064
99,Namibia,CAF,1.0186780785125438,1.0005362300131992,46.80774796747968
100,Palestine,AFC,0.8187886762042873,0.8099522872428702,46.46437398373984
101,Mauritania,CAF,0.8887863274218781,0.891880525594814,46.39587804878049
102,Equatorial Guinea,CAF,0.9917217916908856,1.012901228409942,46.297707317073176
103,Faroe Islands,UEFA,0.9376725298495516,0.9650482645373024,46.1759349593496
104,Haiti,CONCACAF,1.075862753185672,1.153907383677648,45.69586178861789
105,Cyprus,UEFA,0.985135931104924,1.0610230180765945,45.6509837398374
106,Mozambique,CAF,1.0139593689784292,1.1006135466633349,45.55159349593496
107,Moldova,UEFA,1.0082782083091144,1.1058588998601724,45.3990325203252
108,Azerbaijan,UEFA,1.0727203383216513,1.1891832194749496,45.28241463414634
109,Kenya,CAF,0.978054407005984,1.100979368214692,45.05961788617886
110,Niger,CAF,0.9818177342181292,1.1098521099581966,45.00251219512195
111,Sierra Leone,CAF,1.0108442511299751,1.1516642948095477,44.870130081300815
112,Zimbabwe,CAF,0.978811179605822,1.1186005833763952,44.864008130081295
113,Rwanda,CAF,0.8284740748924369,0.9605955344391904,44.746243902439026
114,Suriname,CONCACAF,0.9146055896384918,1.0570650878838397,44.7349674796748
115,Libya,CAF,0.9107159600338052,1.0613993396102137,44.63854471544715
116,Botswana,CAF,0.889012060215096,1.056991965175746,44.39027642276423
117,Syria,AFC,0.8462561720825478,1.0235191432464343,44.22955284552845
118,Latvia,UEFA,0.9208279597380952,1.1166983428939297,44.11617886178862
119,Madagascar,CAF,1.015583040088767,1.2260714835646518,44.07826016260163
120,Indonesia,AFC,0.6067874169292283,0.7660818860593487,44.02913821138212
121,Congo,CAF,1.0766500022675345,1.313492401809737,43.82287804878049
122,Lithuania,UEFA,0.8545477043059179,1.0694566274066502,43.794609756097564
123,Bahrain,AFC,0.868803338097582,1.0870815400248086,43.7479837398374
124,Sudan,CAF,0.7336212055924846,0.9477312370588616,43.58559349593496
125,Tanzania,CAF,0.8535320145910325,1.089911918606653,43.49533333333333
126,Ethiopia,CAF,0.862908799656302,1.1053979169262804,43.467008130081304
127,Guinea-Bissau,CAF,0.8588985795903095,1.1026888325100572,43.4490243902439
128,North Korea,AFC,0.977501680211894,1.2437980779416964,43.38665040650407
129,Liberia,CAF,0.926791256819042,1.1976402737483736,43.24930081300813
130,El Salvador,CONCACAF,0.7429315734608993,0.9994637699868008,43.124780487804884
131,China PR,AFC,0.8210671155927628,1.1149983658372455,42.81506504065041
132,Central African Republic,CAF,0.909877650656286,1.2235251337916897,42.697276422764226
133,Malawi,CAF,0.7921864891048652,1.101396299022686,42.55391056910569
134,Trinidad and Tobago,CONCACAF,0.8729457409026297,1.2146407309443408,42.364056910569104
135,Swaziland,CAF,0.7492782760267599,1.091836890715638,42.12961788617886
136,Andorra,UEFA,0.451003670172633,0.752711850314094,41.91959349593496
137,Lesotho,CAF,0.6885752797973052,1.0905610856119743,41.29121951219512
138,Curacao,CONCACAF,0.7118102261285638,1.1195068039503784,41.24346341463415
139,Martinique,CONCACAF,0.8243491066328585,1.2625310734885828,41.1619512195122
140,Kyrgyzstan,AFC,0.8043579479045735,1.260935356141955,40.94065040650407
141,South Sudan,CAF,0.6623756911328472,1.1097156809425288,40.706943089430894
142,Nicaragua,CONCACAF,0.687580205757828,1.1527217188957763,40.55691869918699
143,San Marino,UEFA,0.3631917808609711,0.7611979640812369,40.47632520325203
144,Dominican Republic,CONCACAF,0.7796264225618478,1.3060122905976064,40.07456097560976
145,Tajikistan,AFC,0.4843150755288039,0.9626827216462036,39.87034959349594
146,Kuwait,AFC,0.7629949497676266,1.3081768878945566,39.821666666666665
147,Chad,CAF,0.6120945593697246,1.1413776745378397,39.6250487804878
148,Somalia,CAF,0.4587583840209177,0.9776376823020664,39.32180487804878
149,Gibraltar,UEFA,0.4003200567628293,0.9817511570554543,38.45037398373983
150,Burundi,CAF,0.578208542919565,1.2421451918957476,38.06422764227642
151,Djibouti,CAF,0.5652061327899117,1.238601504324276,37.89061788617886
152,Cuba,CONCACAF,0.572493403664305,1.294524681323831,37.37036585365854
153,Lebanon,AFC,0.3709569127063111,1.047325295455504,37.250292682926826
154,Vietnam,AFC,0.527879963335009,1.2951007401571997,36.78114634146341
155,Thailand,AFC,0.5484866677548335,1.3461977552681457,36.48569105691057
156,Sao Tome and Principe,CAF,0.603570895782948,1.4330671301914633,36.31178861788618
157,Mauritius,CAF,0.4198962560581075,1.2381658695025153,35.89447154471545
158,Pakistan,AFC,0.0810999758513419,0.8274687060596544,35.371910569105694
159,Liechtenstein,UEFA,0.1928537851106813,0.9901735144140208,35.29219512195122
160,Hong Kong,AFC,0.2784534664303382,1.135632924034434,34.93839837398374
161,India,AFC,0.2642022331030794,1.1205740913288986,34.91368292682927
162,Chinese Taipei,AFC,0.2691841666864812,1.1283065137478785,34.88261788617886
163,Turkmenistan,AFC,0.4457797821151985,1.4031566410782037,34.491902439024386
164,Grenada,CONCACAF,0.3951698344533689,1.3347192501362315,34.45363414634146
165,Malaysia,AFC,0.381235362304182,1.3331040286017848,34.316121951219515
166,Montserrat,CONCACAF,0.5039927515335189,1.51032333258455,34.20834959349594
167,Guyana,CONCACAF,0.5421072977941516,1.6116966349170625,33.68588617886179
168,Bermuda,CONCACAF,0.670307037548872,1.8135721850065976,33.352357723577235
169,Seychelles,CAF,0.203298534133278,1.191018483062146,33.29349593495935
170,Afghanistan,AFC,0.2032430716700607,1.2099666677925538,33.04883739837398
171,Papua New Guinea,OFC,0.3434921649758615,1.4170469055633603,32.90563414634146
172,Bangladesh,AFC,0.1274807979443712,1.127082319185032,32.81317073170732
173,Cambodia,AFC,0.1438564708966584,1.198102368093676,32.29556097560975
174,St. Vincent and the Grenadines,CONCACAF,0.4737694966315632,1.7067392832849086,31.844813008130078
175,New Caledonia,OFC,0.406827678435991,1.616222703877228,31.838186991869915
176,Yemen,AFC,0.2264013228814026,1.3929497635835189,31.534528455284555
177,Nepal,AFC,0.1048224208653229,1.2371224444113045,31.344073170731708
178,Puerto Rico,CONCACAF,0.3539748918361516,1.604853546391986,31.220991869918695
179,Bonaire,CONCACAF,0.0686238607785972,1.2631593587169432,30.53552032520325
180,British Virgin Islands,CONCACAF,0.1054131189148132,1.3259492148726113,30.445138211382112
181,Singapore,AFC,0.2638683364318844,1.558139056064417,30.433073170731706
182,St. Martin,CONCACAF,0.1444495772817607,1.4464630990261922,29.796439024390242
183,Sri Lanka,AFC,0.0729747284489113,1.410155266568386,29.150650406504063
184,Solomon Islands,OFC,0.3867383890414734,1.917300034513688,28.709560975609755
