rank,name,confed,off,def,spi
1,Spain,UEFA,2.7410721085437952,0.4617055734029811,72.28910569105692
2,England,UEFA,2.1833441584214808,0.1876372101664778,70.74804065040651
3,France,UEFA,2.625557217226761,0.6419797771476083,69.25667479674797
4,Switzerland,UEFA,2.3737342527889105,0.4666216930842905,69.01165853658536
5,South Korea,AFC,2.047315642821569,0.3455769455067131,67.40356910569106
6,Argentina,CONMEBOL,2.056209503756578,0.3970863979827151,66.84880487804877
7,Colombia,CONMEBOL,2.055591752603711,0.4584941313349225,66.06095934959349
8,Senegal,CAF,2.0697852389656424,0.5680627615419566,64.83918699186991
9,Brazil,CONMEBOL,1.947866914887292,0.4694332944485566,64.82556910569105
10,Norway,UEFA,2.2041986183717945,0.6846696611653958,64.75233333333334
11,Netherlands,UEFA,2.091300844885477,0.6051583982807774,64.59431707317073
12,Kosovo,UEFA,1.9987051809305136,0.6328438553133416,63.280813008130075
13,Morocco,CAF,1.5606608456164284,0.3214917342123216,62.587609756097564
14,Denmark,UEFA,2.030943436780574,0.7181813395399345,62.579853658536585
15,Italy,UEFA,2.013566943803193,0.732635917225984,62.179747967479685
16,Portugal,UEFA,2.285272106722243,0.9672207505918254,62.17011382113821
17,Mexico,CONCACAF,1.778660574736855,0.5775971811406526,61.64565040650406
18,Germany,UEFA,1.8727420579398628,0.6754097751861531,61.47467479674796
19,Poland,UEFA,2.14214104886456,0.9402656911661318,61.01979674796748
20,Ecuador,CONMEBOL,1.3761474688414397,0.2821683403612837,60.96315447154471
21,Paraguay,CONMEBOL,1.8266101599754392,0.686680220824534,60.812967479674796
22,Australia,AFC,1.9233847378959232,0.7667182043602802,60.7960406504065
23,Congo DR,CAF,1.8994574145597056,0.7596984116101204,60.65270731707317
24,Hungary,UEFA,2.160477293521052,1.003154888323433,60.435837398373984
25,Northern Ireland,UEFA,1.9054585982201584,0.7921387285016621,60.32869918699188
26,Rep of Ireland,UEFA,1.8751817053704412,0.7822950945335501,60.09169105691057
27,Iceland,UEFA,1.9797429903727808,0.8879687089678707,59.94662601626016
28,Canada,CONCACAF,1.4758883221845325,0.4559783589256448,59.82363414634146
29,Scotland,UEFA,1.9787885362653816,0.9031403619407335,59.75544715447154
30,Turkey,UEFA,2.1029972289980425,1.0171492691062445,59.67872357723577
31,Croatia,UEFA,1.674381419117034,0.6524598611736917,59.53411382113821
32,Czech Republic,UEFA,1.5736195534290227,0.5726212991943458,59.36178861788618
33,USA,CONCACAF,2.086990442269047,1.0558679882388662,59.050463414634144
34,Japan,AFC,1.622288576686181,0.6500231432650029,58.97056097560976
35,Madagascar,CAF,1.8805204653640917,0.925521415715706,58.44590243902439
36,Greece,UEFA,1.9242108608822797,0.9641681475605632,58.423731707317074
37,Uzbekistan,AFC,1.3329562781371116,0.4493028464136528,58.17195934959349
38,Nigeria,CAF,1.8682826436300537,0.9360527834607494,58.148837398373985
39,Slovakia,UEFA,1.5383597166597875,0.6385310335317141,58.1200162601626
40,Belgium,UEFA,1.7513398679627146,0.842333056966976,57.98681300813008
41,Uruguay,CONMEBOL,1.3429167175990744,0.4957820254761529,57.71782926829269
42,Algeria,CAF,1.6114410887342168,0.7533055584184811,57.52628455284553
43,Bosnia and Herzegovina,UEFA,2.003059599696952,1.1389824538906,57.20545528455284
44,North Macedonia,UEFA,1.550593115982173,0.7694588704949636,56.61559349593496
45,Ivory Coast,CAF,1.3488409739865577,0.6075209947848889,56.31729268292683
46,New Zealand,OFC,1.7093383091342758,0.9429138587656196,56.305894308943095
47,Tunisia,CAF,1.7421538635116984,0.9748138458989828,56.23225203252032
48,Albania,UEFA,1.3268549926229165,0.6025581760022864,56.08232520325204
49,Faroe Islands,UEFA,1.4799991146575255,0.7463545377841815,56.081081300813004
50,Austria,UEFA,1.630520757008899,0.8956520931816377,55.954951219512196
51,Ghana,CAF,1.4599682387879909,0.7427436168626517,55.921585365853666
