rank,name,confed,off,def,spi
1,Argentina,CONMEBOL,2.7391979231205954,0.3492213831307262,73.47777777777779
2,Brazil,CONMEBOL,2.5715892410555723,0.5498549941844474,69.68025821596244
3,Spain,UEFA,2.567771373072851,0.5643713682380692,69.53192488262911
4,Netherlands,UEFA,2.618859906892148,0.6382917735498188,69.07591549295775
5,France,UEFA,2.4992808947996883,0.5855879532586685,68.62836463223788
6,England,UEFA,2.29942443717591,0.5203963035671281,67.56892018779342
7,Germany,UEFA,2.507142266150295,0.744508560885613,66.82525821596244
8,Colombia,CONMEBOL,2.250653833674414,0.5453531481388241,66.82053990610329
9,Italy,UEFA,2.39963090601659,0.672151403622465,66.67447574334898
10,Belgium,UEFA,2.266897076244507,0.6245339654996918,66.01049295774648
11,Portugal,UEFA,2.125390822485993,0.5674736599351335,65.27411580594679
12,Croatia,UEFA,2.180639721363564,0.6584867789541109,64.73716744913928
13,Denmark,UEFA,2.1105049601624915,0.6549087121475059,64.07843505477308
14,USA,CONCACAF,1.996797046180688,0.6168373052624295,63.39201095461659
15,Uruguay,CONMEBOL,1.8069850474610316,0.4875499802456838,63.010430359937395
16,Switzerland,UEFA,2.1612084335582016,0.7883227665897747,62.98205007824726
17,Poland,UEFA,2.1952545906500696,0.8209404038390749,62.96227699530517
18,Ecuador,CONMEBOL,1.8869464119333257,0.5709074463846332,62.76967918622848
19,Scotland,UEFA,2.00716075125593,0.6797832521124006,62.69605633802817
20,Morocco,CAF,1.811754767293883,0.5358776070019523,62.43338028169014
21,Austria,UEFA,2.11409920191006,0.8107237027921335,62.26627543035994
22,Mexico,CONCACAF,1.7991980426820229,0.5803333198091827,61.75449921752739
23,Serbia,UEFA,1.9952836320235976,0.7620894327111353,61.59487480438185
24,Venezuela,CONMEBOL,1.9253054146977944,0.7246119198555324,61.306400625978085
25,Ukraine,UEFA,1.999024643925464,0.7960698433061923,61.17200312989045
26,Sweden,UEFA,1.973909242584496,0.8083232066457398,60.759303599374014
27,Hungary,UEFA,1.835087527114328,0.7032336274440256,60.614999999999995
28,Japan,AFC,1.8540513187732577,0.7323385302136188,60.491541471048514
29,Norway,UEFA,1.908820990744328,0.7767955500200032,60.47216744913928
30,Turkey,UEFA,1.984636780953681,0.8426660690531879,60.458967136150235
31,Czech Republic,UEFA,1.974198177449184,0.8667178331393042,60.1079186228482
32,Greece,UEFA,1.7351864311906784,0.6582295739141604,60.06021909233177
33,Canada,CONCACAF,1.7894739201055787,0.7294157033690776,59.77885758998435
34,Egypt,CAF,1.6941768518096392,0.6556523929414856,59.63438967136151
35,Slovenia,UEFA,1.7705929120643378,0.7542241087363268,59.24164319248827
36,South Korea,AFC,1.6971629716764296,0.7411668813396,58.620399061032856
37,Georgia,UEFA,1.7135064727072424,0.7966391579279252,58.1120813771518
38,Senegal,CAF,1.6492547965978768,0.741906048857671,58.0718779342723
39,Wales,UEFA,1.7018914562781364,0.7917233968222195,58.02902973395931
40,Peru,CONMEBOL,1.5128663398917337,0.6438774626995604,57.74194053208138
41,Israel,UEFA,1.910854454892306,1.0507932765962913,57.243372456964
42,Bolivia,CONMEBOL,1.5906164802851024,0.7528555463864337,57.24097026604069
43,Slovakia,UEFA,1.6065882581864666,0.7728739415128537,57.194647887323946
44,Iran,AFC,1.61705296401611,0.7910435372788178,57.107730829420966
45,Algeria,CAF,1.699408559413842,0.8694611797070024,57.0787558685446
46,Mali,CAF,1.370662704852978,0.5756618348524686,56.93998435054773
47,Australia,AFC,1.521915217947186,0.7192110413470046,56.90242566510172
48,Paraguay,CONMEBOL,1.4336444850729546,0.6366178401273238,56.88818466353678
49,Chile,CONMEBOL,1.4300071186683254,0.6425660038923019,56.81115023474178
50,Panama,CONCACAF,1.6798374999304997,0.8963527265240251,56.49342723004695
51,Iceland,UEFA,1.6847432406039051,0.910996964993715,56.36657276995305
52,Albania,UEFA,1.4960010632862657,0.7356756596188074,56.35786384976525
53,Cameroon,CAF,1.6067310424295278,0.8442433373727791,56.326392801251956
54,Tunisia,CAF,1.2600407720479148,0.5716136459104941,55.622769953051645
55,Rep of Ireland,UEFA,1.4719205953680503,0.8307319166232231,54.93428012519562
56,Nigeria,CAF,1.5214939487135426,0.9242564254771756,54.35437402190924
57,Ivory Coast,CAF,1.4450854060451075,0.853504536798317,54.321025039123626
58,North Macedonia,UEFA,1.428019410302115,0.8493809292041213,54.14876369327074
59,Congo DR,CAF,1.358571833354965,0.7843844615635419,54.11643192488263
60,Romania,UEFA,1.3415323020026604,0.7717784709777822,54.071979655712056
61,South Africa,CAF,1.2860535819984444,0.7668097122724719,53.501893583724566
62,Finland,UEFA,1.427133519228357,0.9009066162339784,53.49980438184664
63,Montenegro,UEFA,1.405005431075488,0.8813942024590424,53.49295774647887
64,Qatar,AFC,1.5254837103506889,0.998857612600948,53.478528951486695
65,Costa Rica,CONCACAF,1.3184513167489291,0.7972975202944752,53.47352112676057
66,Bosnia and Herzegovina,UEFA,1.42139913576577,0.9037479172383176,53.44467136150235
67,Guadeloupe,CONCACAF,0.66656960907053,0.1591037736709782,53.43228482003129
68,Uzbekistan,AFC,1.2544885394157534,0.7950222686938304,52.76300469483568
69,Bulgaria,UEFA,1.3907291624520026,0.9437726800425644,52.59021126760564
70,Burkina Faso,CAF,1.4924985918586249,1.0465896013510154,52.50809859154929
71,Ghana,CAF,1.3567522869974975,0.9326851835576666,52.26803599374023
72,Gabon,CAF,1.4298969870159697,1.0159789807883857,52.15059467918623
73,Kosovo,UEFA,1.350311391379473,0.9682801757423536,51.78396713615023
74,Jamaica,CONCACAF,1.3533461676039555,0.9727896226937172,51.746126760563385
75,Honduras,CONCACAF,1.2726062304598895,0.9264465397650504,51.34801251956181
76,Northern Ireland,UEFA,1.162636395442172,0.8361843077618732,51.09529733959312
77,Saudi Arabia,AFC,1.1482910972708686,0.8216283867456727,51.07699530516432
78,Equatorial Guinea,CAF,1.1329244008022654,0.839723588892193,50.651283255086064
79,Jordan,AFC,1.17002275763739,0.8780891432625811,50.63852895148669
80,New Zealand,OFC,1.0122018223424625,0.7244515377942826,50.56523474178404
81,Guinea,CAF,1.254876465993331,0.9717904898448192,50.56122848200313
82,Namibia,CAF,1.211458427993786,0.941965638447148,50.40791079812207
83,Zambia,CAF,1.3629456423399309,1.1612889785289,49.61457746478873
84,Comoros,CAF,1.2406109979303386,1.049302877744246,49.44439749608764
85,Luxembourg,UEFA,1.101428545473,0.9115205258742066,49.357097026604066
86,Cape Verde Islands,CAF,1.1140415683113576,0.9296389367540394,49.303669796557124
87,Estonia,UEFA,1.0913726827618306,0.9292740780569017,49.02300469483568
88,Kazakhstan,UEFA,1.1592173924638365,1.0186253103365437,48.82349765258216
89,Uganda,CAF,1.130381306365618,0.9908551100755354,48.772331768388106
90,Togo,CAF,1.2760153158037864,1.1481723105349944,48.73816118935837
91,Oman,AFC,1.121266367398487,0.9963580547958742,48.59687010954617
92,Benin,CAF,1.267455125878973,1.1531433571051932,48.55518779342723
93,Armenia,UEFA,1.2870677753724609,1.1771275058656154,48.50780125195618
94,French Guiana,CONCACAF,0.7718058014083239,0.6436976291913467,48.36950704225352
95,Azerbaijan,UEFA,1.161350698865964,1.0740671837802307,48.17699530516432
96,United Arab Emirates,AFC,1.169411831864943,1.0862746465027686,48.12074334898278
97,Angola,CAF,1.0755915033295964,1.001142387399052,47.94878716744914
98,Gambia,CAF,1.1706787569582813,1.107688001685526,47.911549295774655
99,Guatemala,CONCACAF,0.9606731280714276,0.8910824221338595,47.80250391236307
100,Mauritania,CAF,1.0069810333317275,0.9433714721586708,47.751103286384975
101,Iraq,AFC,1.0392162048159266,1.0064686907347595,47.42400625978091
102,Botswana,CAF,1.021078244920234,0.9886252638570024,47.41910015649452
103,Mozambique,CAF,1.1101988789595787,1.1048571961186973,47.178967136150234
104,Zimbabwe,CAF,1.0996632499649617,1.093306445150681,47.173755868544596
105,Belarus,UEFA,0.9251951935126578,0.9339302499250032,46.826220657277
106,Kenya,CAF,1.1167258469119734,1.1503490327631558,46.71695618153365
107,Palestine,AFC,0.863729998411013,0.89565531944367,46.52786384976526
108,Sierra Leone,CAF,1.0521309375980372,1.0969175880797808,46.477456964006265
109,Moldova,UEFA,0.9785314457832852,1.0298782043254295,46.39884194053208
110,Central African Republic,CAF,1.0661017537011988,1.1291427427582323,46.292981220657275
111,Sudan,CAF,0.8268460735767064,0.8707765808719493,46.26887323943662
112,Malta,UEFA,0.8098695464921505,0.8611724266854569,46.21003912363067
113,Tanzania,CAF,0.8885026027233884,0.9593109439268812,46.05357589984351
114,Rwanda,CAF,0.9365567164394608,1.03427685229685,45.768810641627546
115,Guinea-Bissau,CAF,0.9818424174271994,1.0909890770563515,45.68289514866979
116,El Salvador,CONCACAF,0.881448458545515,0.985402059409132,45.601205007824724
117,Latvia,UEFA,0.9930189666682724,1.1259742139175866,45.42478873239437
118,Martinique,CONCACAF,0.9851991009536948,1.1179464574211715,45.4081455399061
119,Bahrain,AFC,0.9220174604275224,1.0846368152739996,44.981471048513306
120,Cyprus,UEFA,0.9165942742614612,1.0826970195997538,44.9400469483568
121,North Korea,AFC,1.0329163148305338,1.2242311024859798,44.80990610328639
122,Congo,CAF,1.1185683326223306,1.330639050115842,44.67620500782473
123,Faroe Islands,UEFA,0.8637578990257024,1.0475461361096357,44.6714710485133
124,Indonesia,AFC,0.6218687613318298,0.8015737404576714,44.31386541471049
125,Malawi,CAF,0.9113117982327972,1.1466842172319722,44.124413145539904
126,Niger,CAF,0.9867359125863232,1.232351216389704,44.11151799687011
127,Liberia,CAF,0.929215525619752,1.1696517689927983,44.07919405320814
128,Swaziland,CAF,0.8212897197046747,1.0551489320276533,44.02113458528951
129,Andorra,UEFA,0.4868884693923039,0.6781081613236571,43.93131455399061
130,Trinidad and Tobago,CONCACAF,0.8706510205098777,1.1316270827023136,43.77635367762129
131,Libya,CAF,0.963131087772126,1.2431879363853782,43.69867762128325
132,Ethiopia,CAF,0.9189366932136624,1.196676224077393,43.674843505477305
133,Lithuania,UEFA,0.8664546524432241,1.149999453049782,43.524874804381845
134,Syria,AFC,0.8403700668698967,1.1188553106963666,43.5107902973396
135,China PR,AFC,0.9015082227428184,1.2076060156059565,43.3026917057903
136,San Marino,UEFA,0.3580088838771693,0.6140743054943587,42.852402190923314
137,Haiti,CONCACAF,1.0142925784685963,1.421069821738626,42.361267605633806
138,Tajikistan,AFC,0.5677602911507783,0.9137217659977676,42.232660406885756
139,Suriname,CONCACAF,0.748563202516301,1.136159935328432,42.10617370892019
140,Somalia,CAF,0.5756579238149505,0.9470367994505156,41.94211267605634
141,Nicaragua,CONCACAF,0.7841888137435307,1.1976406713364751,41.86674491392801
142,South Sudan,CAF,0.7498036085539015,1.179313545313753,41.616580594679185
143,Lesotho,CAF,0.7340132579330849,1.1674413445331004,41.58341158059468
144,Madagascar,CAF,0.87573421398397,1.3361546964982327,41.533536776212834
145,Chinese Taipei,AFC,0.3098911591592181,0.6944889916302945,41.12237871674491
146,Kyrgyzstan,AFC,0.8591535654228937,1.3720013997088942,40.91474960876369
147,Djibouti,CAF,0.6720073391613235,1.167916526203043,40.69803599374022
148,Cuba,CONCACAF,0.6726868607362597,1.201131515475123,40.36122848200313
149,Gibraltar,UEFA,0.4190536506012413,0.9373843701270348,39.8216744913928
150,Burundi,CAF,0.7641567376859802,1.3854682979699338,39.533881064162756
151,Kuwait,AFC,0.679374720107221,1.3655473534133191,38.634100156494526
152,Dominican Republic,CONCACAF,0.716404947844617,1.4406398245208858,38.31909233176838
153,India,AFC,0.3251960280384773,0.9597820319289464,38.21701095461659
154,Vietnam,AFC,0.5947682347823529,1.31934119246365,37.99647887323944
