rank,name,confed,off,def,spi
1,Argentina,CONMEBOL,2.7391979231205954,0.3492213831307262,73.43201095461659
2,Brazil,CONMEBOL,2.5715892410555723,0.5498549941844474,69.70754303599374
3,Spain,UEFA,2.567771373072851,0.5643713682380692,69.4977386541471
4,Netherlands,UEFA,2.618859906892148,0.6382917735498188,69.11197965571205
5,France,UEFA,2.4992808947996883,0.5855879532586685,68.5977151799687
6,England,UEFA,2.29942443717591,0.5203963035671281,67.55896713615024
7,Germany,UEFA,2.507142266150295,0.744508560885613,66.85336463223788
8,Colombia,CONMEBOL,2.250653833674414,0.5453531481388241,66.78602503912363
9,Italy,UEFA,2.39963090601659,0.672151403622465,66.67391236306729
10,Belgium,UEFA,2.266897076244507,0.6245339654996918,65.96812989045382
11,Portugal,UEFA,2.125390822485993,0.5674736599351335,65.31167449139281
12,Croatia,UEFA,2.180639721363564,0.6584867789541109,64.74389671361503
13,Denmark,UEFA,2.1105049601624915,0.6549087121475059,64.03877151799688
14,USA,CONCACAF,1.996797046180688,0.6168373052624295,63.43732394366197
15,Uruguay,CONMEBOL,1.8069850474610316,0.4875499802456838,62.991549295774654
16,Switzerland,UEFA,2.1612084335582016,0.7883227665897747,62.985813771517996
17,Poland,UEFA,2.1952545906500696,0.8209404038390749,62.894100156494524
18,Ecuador,CONMEBOL,1.8869464119333257,0.5709074463846332,62.82423317683882
19,Scotland,UEFA,2.00716075125593,0.6797832521124006,62.7102034428795
20,Morocco,CAF,1.811754767293883,0.5358776070019523,62.440367762128325
21,Austria,UEFA,2.11409920191006,0.8107237027921335,62.23985133020344
22,Mexico,CONCACAF,1.7991980426820229,0.5803333198091827,61.747887323943665
23,Serbia,UEFA,1.9952836320235976,0.7620894327111353,61.56412363067293
24,Venezuela,CONMEBOL,1.9253054146977944,0.7246119198555324,61.3237558685446
25,Ukraine,UEFA,1.999024643925464,0.7960698433061923,61.24597026604069
26,Sweden,UEFA,1.973909242584496,0.8083232066457398,60.768372456964
27,Hungary,UEFA,1.835087527114328,0.7032336274440256,60.63095461658842
28,Norway,UEFA,1.908820990744328,0.7767955500200032,60.51086854460094
29,Japan,AFC,1.8540513187732577,0.7323385302136188,60.48714397496088
30,Turkey,UEFA,1.984636780953681,0.8426660690531879,60.463161189358374
31,Czech Republic,UEFA,1.974198177449184,0.8667178331393042,60.124217527386534
32,Greece,UEFA,1.7351864311906784,0.6582295739141604,60.089593114241005
33,Canada,CONCACAF,1.7894739201055787,0.7294157033690776,59.78197183098592
34,Egypt,CAF,1.6941768518096392,0.6556523929414856,59.61818466353678
