team,xG,xGA,matches,confed
Argentina,2.058187027029159,0.4044027478844379,7.0,CONMEBOL
Brazil,1.9513687375212232,0.47767708617901466,8.0,CONMEBOL
Spain,2.749369526225898,0.4691957525576863,8.0,UEFA
Netherlands,2.084024511549574,0.6189910419803833,8.0,UEFA
France,2.62642533873136,0.654153070253359,8.0,UEFA
England,2.1860635648173625,0.19093233665151704,8.0,UEFA
Germany,1.878653980573965,0.6862780645556424,8.0,UEFA
Colombia,2.0577456936956047,0.4669080580360398,8.0,CONMEBOL
Italy,2.0138411089616737,0.7466734102053794,8.0,UEFA
Belgium,1.754330939865513,0.8571253999290853,8.0,UEFA
Portugal,2.2891750688563812,0.9842062659345814,8.0,UEFA
Croatia,1.677387690592896,0.6639178111563787,8.0,UEFA
Denmark,2.032829657919929,0.731480009661439,8.0,UEFA
United States,2.094220711660445,1.07333873629205,14.0,CONCACAF
Uruguay,1.3449724621892836,0.5042336868583956,8.0,CONMEBOL
Switzerland,2.3777882973282414,0.4748161098420951,8.0,UEFA
Poland,2.134235178893144,0.9614274128402027,8.0,UEFA
Ecuador,1.3798240141740874,0.28713099208230647,8.0,CONMEBOL
Scotland,1.9778853572461983,0.9204257268441746,8.0,UEFA
Morocco,1.5634294405772982,0.327361682937244,21.0,CAF
Austria,1.6303185455078566,0.91313231267269,8.0,UEFA
Mexico,1.7876659374145272,0.5869543408280695,16.0,CONCACAF
Serbia,1.0714153551477488,0.9903023184538686,8.0,UEFA
Venezuela,1.1888965657016723,0.8140651806744994,7.0,CONMEBOL
Ukraine,1.8840810021837116,1.1958193113663123,8.0,UEFA
Sweden,1.6816158311944427,1.1169917603479946,8.0,UEFA
Hungary,2.164167121547865,1.020873704421708,8.0,UEFA
Norway,2.195800043212685,0.7002321557569877,8.0,UEFA
Turkey,2.1065888881833246,1.0366254037044038,8.0,UEFA
Japan,1.627321508393546,0.6605187859509124,8.0,AFC
Czech Republic,1.576652127718526,0.5827948183814124,8.0,UEFA
Greece,1.928853930464122,0.9805390433394745,8.0,UEFA
Canada,1.4769174115875014,0.46426509452974496,12.0,CONCACAF
Egypt,1.171200689606067,0.9907178951366267,16.0,CAF
Slovenia,1.1699419278060919,0.8090217091804784,8.0,UEFA
South Korea,2.0539795332603457,0.351127661716718,8.0,AFC
Georgia,1.6003379102663151,0.992957991947701,8.0,UEFA
Wales,1.5823470564857154,0.9050603065153937,8.0,UEFA
Senegal,2.0742549006270945,0.5769571201465663,15.0,CAF
Peru,0.750483193028963,0.8115177684099931,6.0,CONMEBOL
Bolivia,1.0680661698097094,0.7763280516240906,9.0,CONMEBOL
Slovakia,1.5390260383081786,0.6515013967963827,8.0,UEFA
Israel,1.3974915856315424,0.9276184259338659,8.0,UEFA
Iran,0.7842723251422086,0.3510205045864381,5.0,AFC
Algeria,1.6163378275811884,0.7656362582926457,18.0,CAF
Paraguay,1.8278698410417848,0.7010397432197427,8.0,CONMEBOL
Mali,1.3486088142919619,1.1497010242914716,11.0,CAF
Australia,1.9216697464264587,0.7816470785588939,8.0,AFC
Chile,0.9803821291939193,0.8955359423128724,6.0,CONMEBOL
Panama,1.4190762448463285,1.032240029834654,14.0,CONCACAF
Albania,1.3228334031584126,0.6141954155432323,8.0,UEFA
Iceland,1.9831241465615879,0.902210015524154,8.0,UEFA
Cameroon,1.3031099173584253,0.9491939675510483,12.0,CAF
Tunisia,1.7467914723204596,0.9911700756417368,16.0,CAF
Republic of Ireland,1.8757378856896931,0.7966484289351542,8.0,UEFA
Nigeria,1.8673960570946937,0.9546184737996748,15.0,CAF
Ivory Coast,1.349731639980136,0.618932244233612,13.0,CAF
North Macedonia,1.5520822344260325,0.7836171193414344,8.0,UEFA
DR Congo,1.8998462592642775,0.7739862184752558,12.0,CAF
Romania,1.866679854535192,1.1512708847908395,8.0,UEFA
Qatar,0.8938380907404124,1.4790864990111925,10.0,AFC
Costa Rica,1.0528420856799712,1.3993747811933563,12.0,CONCACAF
Montenegro,0.9414559810760635,1.5255024304699494,8.0,UEFA
Finland,1.233000124816292,1.1719201252586342,8.0,UEFA
Guadeloupe,2.191299341814416,1.5654871584565535,3.0,CONCACAF
South Africa,1.4163665483321413,0.9154331953129328,11.0,CAF
Bosnia and Herzegovina,2.0065655984144466,1.158124175572594,8.0,UEFA
Uzbekistan,1.3353869092010615,0.4563171354461636,7.0,AFC
Bulgaria,1.0006821651445477,1.2510134743182482,8.0,UEFA
Burkina Faso,1.305259466125633,0.8782498706605478,12.0,CAF
Ghana,1.453811395311881,0.7591518066727136,8.0,CAF
Gabon,1.4659852025987135,1.118802855288258,10.0,CAF
Kosovo,2.0021187221957013,0.6439573255396746,8.0,UEFA
Jamaica,0.9793196532527605,1.1889652979712206,14.0,CONCACAF
Honduras,0.6728758706779461,0.8081293061190334,13.0,CONCACAF
Northern Ireland,1.9088320411955595,0.8055026322461233,8.0,UEFA
Saudi Arabia,1.3577294581072463,1.0762074230137904,18.0,AFC
Equatorial Guinea,0.949540048012992,1.8071012587960351,10.0,CAF
Jordan,1.6622211358898387,0.9940949506481636,14.0,AFC
Guinea,1.2214879795707827,0.8741327757134493,6.0,CAF
New Zealand,1.713033004440475,0.9588178502244749,8.0,OFC
Namibia,0.7793743488480337,1.5340341068354566,6.0,CAF
Zambia,1.0252481751060096,1.1550717128599468,8.0,CAF
Comoros,1.2503575431939704,1.04851210604927,14.0,CAF
Luxembourg,0.3353342891752579,1.071902237189905,8.0,UEFA
Cape Verde,1.303167811645881,0.6839396283525562,9.0,CAF
Estonia,1.5062904138165467,1.2470045684986377,8.0,UEFA
Kazakhstan,0.9881241024993811,1.259996738877693,8.0,UEFA
Uganda,1.4891932551054445,1.098188609319641,11.0,CAF
Togo,0.4438538110672035,0.9650640081801414,4.0,CAF
Oman,0.94136795578018,0.9537117152757786,11.0,AFC
Benin,1.088925097496909,0.8758334000012328,10.0,CAF
Armenia,1.344377614671179,1.2779773929384888,8.0,UEFA
Azerbaijan,1.3167556192178609,1.1087877256069565,8.0,UEFA
United Arab Emirates,1.5445159459300448,1.4002239909477605,13.0,AFC
Angola,1.1358667949558936,1.3073512023283715,9.0,CAF
Gambia,1.3961572105175377,1.275216252015148,7.0,CAF
Guatemala,1.4721257728020065,1.387427997232649,14.0,CONCACAF
Mauritania,0.4237875839152542,0.9190207633814067,9.0,CAF
Iraq,1.124093242224679,1.0848427287440277,12.0,AFC
Botswana,0.6365985907915888,1.5460491679743986,7.0,CAF
Mozambique,0.9993178348554524,1.2683297257791988,11.0,CAF
Zimbabwe,0.9781787382173605,1.3646988466842151,11.0,CAF
Belarus,1.613522911295741,0.9595637197385049,7.0,UEFA
Kenya,0.7005526541302998,1.0929938772874503,7.0,CAF
Sierra Leone,1.1650806538954739,1.5941833893345907,4.0,CAF
Palestine,1.0572311189841295,0.8724224431066065,8.0,AFC
Moldova,1.2733412021270691,1.2559821950900332,8.0,UEFA
Sudan,0.6358724197357957,1.2329236529821226,13.0,CAF
Central African Republic,0.6648816838363941,1.8569694893087434,5.0,CAF
Malta,1.2516948056162829,1.0262316292895135,8.0,UEFA
Tanzania,0.9903764728262388,1.4386458565759388,10.0,CAF
Rwanda,0.3836548369399959,1.2234336202040033,6.0,CAF
Guinea-Bissau,0.5745998801294194,1.3975415363684571,6.0,CAF
El Salvador,0.4219301773636173,1.370053940959851,12.0,CONCACAF
Martinique,0.001816038325082721,1.5767694027456516,2.0,CONCACAF
Latvia,0.9318948433971216,1.0084766425148066,8.0,UEFA
