team,average_opponent_strength,median_opponent_strength
Argentina,0.7115694164989937,0.8528169014084507
Brazil,0.7889084507042252,0.7852112676056338
Spain,0.802112676056338,0.8126760563380282
Netherlands,0.6119718309859155,0.5866197183098592
France,0.7683098591549296,0.7936619718309859
England,0.6637323943661971,0.7619718309859154
Germany,0.7302816901408451,0.7028169014084507
Colombia,0.8015845070422535,0.8
Italy,0.6732394366197183,0.6838028169014084
Belgium,0.5855633802816902,0.645774647887324
Portugal,0.7640845070422535,0.7809859154929577
Croatia,0.5676056338028168,0.5612676056338028
Denmark,0.6790492957746479,0.726056338028169
United States,0.7224346076458753,0.7788732394366197
Uruguay,0.7339788732394366,0.7683098591549296
Switzerland,0.7936619718309859,0.8253521126760563
Poland,0.655281690140845,0.654225352112676
Ecuador,0.8274647887323944,0.8380281690140845
Scotland,0.6822183098591549,0.7788732394366198
Morocco,0.5876257545271629,0.5992957746478873
Austria,0.5507042253521126,0.5612676056338028
Mexico,0.7395246478873239,0.7894366197183098
Serbia,0.6330985915492957,0.5971830985915492
Venezuela,0.8654929577464789,0.8908450704225352
Ukraine,0.7350352112676055,0.7387323943661972
Sweden,0.7852112676056338,0.8063380281690141
Hungary,0.7223591549295775,0.721830985915493
Japan,0.7588028169014085,0.7661971830985915
Norway,0.6985915492957746,0.654225352112676
Turkey,0.8200704225352112,0.8295774647887324
Czech Republic,0.618838028169014,0.658450704225352
Greece,0.7503521126760563,0.8232394366197182
Canada,0.6985915492957746,0.7345070422535211
Egypt,0.5715669014084508,0.578169014084507
Slovenia,0.7529929577464789,0.7598591549295775
South Korea,0.7160211267605634,0.7640845070422535
Georgia,0.7360915492957747,0.7450704225352113
Senegal,0.6598591549295775,0.7049295774647887
Wales,0.6727112676056337,0.7619718309859156
Peru,0.8225352112676055,0.8147887323943661
Israel,0.6753521126760563,0.6795774647887324
Bolivia,0.814319248826291,0.8359154929577464
Slovakia,0.7382042253521127,0.7070422535211267
Iran,0.5722535211267605,0.5908450704225352
Algeria,0.5673708920187793,0.5380281690140845
Mali,0.6192701664532649,0.6204225352112677
Australia,0.7725352112676056,0.8253521126760563
Paraguay,0.8617957746478873,0.8697183098591549
Chile,0.8556338028169015,0.8380281690140845
Panama,0.5259557344064386,0.5359154929577464
Iceland,0.772007042253521,0.8485915492957746
Albania,0.614612676056338,0.5401408450704226
Cameroon,0.5982394366197183,0.6077464788732394
Tunisia,0.6024647887323944,0.6140845070422536
Republic of Ireland,0.7508802816901408,0.8169014084507042
Nigeria,0.6319718309859155,0.6499999999999999
Ivory Coast,0.5937703141928494,0.6288732394366197
