rank,name,confed,off,def,spi
1,Argentina,CONMEBOL,3.3448,0.442477876106195,97.2132024691358
2,Portugal,UEFA,2.96,0.72,86.0293827160494
3,Spain,UEFA,2.52173913043478,0.739130434782609,78.7391049382716
4,France,UEFA,2.36,0.8,74.5435493827161
5,Colombia,CONMEBOL,2.71398245614035,0.67924235367179,73.9944677507742
6,England,UEFA,2.1304347826087,0.782608695652174,70.0097222222222
7,Netherlands,UEFA,2.1304347826087,0.91304347826087,67.275
8,Uruguay,CONMEBOL,2.4002037037037,0.665765322844969,66.4011109199533
9,Belgium,UEFA,1.77272727272727,0.681818181818182,64.0776851851852
10,Austria,UEFA,1.9,0.9,62.1866666666667
11,Romania,UEFA,1.65,0.75,59.6149691358025
12,Slovenia,UEFA,1.71428571428571,0.857142857142857,58.6128086419753
13,Brazil,CONMEBOL,2.71765,1.10619469026549,57.8839076918519
14,Czech Republic,UEFA,1.95,1.15,57.4919135802469
15,Puerto Rico,CONCACAF,1.62852857142857,1.01717902350814,57.0924279879215
16,Greece,UEFA,1.66666666666667,0.888888888888889,56.8045061728395
17,Croatia,UEFA,1.61538461538462,0.884615384615385,55.6006790123457
18,Slovakia,UEFA,1.6,0.9,54.8947839506173
19,Italy,UEFA,1.65,0.95,54.8837037037037
20,Serbia,UEFA,1.90909090909091,1.22727272727273,54.6354320987654
21,Denmark,UEFA,1.52380952380952,0.904761904761905,52.9735802469136
22,Switzerland,UEFA,1.78260869565217,1.17391304347826,52.9024382716049
23,Hungary,UEFA,1.55,1,51.4138888888889
24,Venezuela,CONMEBOL,1.74208333333333,0.633757374631269,51.3199929945568
25,Georgia,UEFA,2.05555555555556,1.55555555555556,50.528950617284
26,USA,CONCACAF,1.14904137931034,0.736577913574858,50.429916875512
27,Norway,UEFA,1.77777777777778,1.33333333333333,49.168950617284
28,Suriname,CONCACAF,0.99382,0.632911392405063,48.2766252101889
29,Albania,UEFA,1.38095238095238,1,47.490524691358
30,Ukraine,UEFA,1.57894736842105,1.21052631578947,47.3241049382716
31,Guyana,CONCACAF,1.1326625,0.939477848101266,46.0836342586791
32,Chile,CONMEBOL,1.85822222222222,0.870616191412651,45.8264562228118
33,Germany,UEFA,1.73913043478261,1.47826086956522,44.9658950617284
34,Sweden,UEFA,1.76190476190476,1.52380952380952,44.4210802469136
35,Ecuador,CONMEBOL,1.52639682539683,0.702345835089198,44.1794883630071
36,Nicaragua,CONCACAF,1.03000952380952,0.904159132007231,43.9337675130195
37,Poland,UEFA,1.30434782608696,1.08695652173913,43.798950617284
38,Finland,UEFA,1.5,1.35,42.4035185185185
39,Panama,CONCACAF,0.90713793103448,0.818419903972065,42.1488185120309
40,Aruba,CONCACAF,1.1692,1.18670886075949,42.0320138605497
41,Haiti,CONCACAF,1.02305,0.988924050632911,41.9394814658143
42,Iceland,UEFA,1.29166666666667,1.25,39.9882098765432
43,Mexico,CONCACAF,0.921187878787881,0.958956655159185,39.5999635165258
44,Dominican Republic,CONCACAF,1.05228,1.16033755274262,39.1909983267908
45,Scotland,UEFA,1.55,1.55,39.1077160493827
46,French Guiana,CONCACAF,0.93536,1.02848101265823,38.5799033130877
47,Jamaica,CONCACAF,0.865208,0.949367088607595,38.2349096662853
48,Turkey,UEFA,1.6,1.65,38.034475308642
49,St. Lucia,CONCACAF,0.896386666666665,1.00210970464135,38.0064228518631
50,Israel,UEFA,1.47058823529412,1.52941176470588,37.8171604938272
51,Kosovo,UEFA,1.17647058823529,1.23529411764706,37.7815740740741
52,Bulgaria,UEFA,1,1.11111111111111,36.6220061728395
