rank,name,confed,off,def,spi
1,Brazil,CONMEBOL,2.8048214285714286,0.6838294448913919,99.0
2,Argentina,CONMEBOL,2.1440709275656813,0.7378819688936745,98.7368061510483
3,Portugal,UEFA,2.482142857142857,1.0013480333194562,98.16396226415094
4,Spain,UEFA,2.106233338643997,0.8807704620673044,95.61182389937106
5,Belgium,UEFA,1.9299239972011077,1.4108973212693097,91.80987421383648
6,England,UEFA,1.691275364445234,1.0140212954693097,90.14845911949683
7,Germany,UEFA,1.834794553423801,2.032294805514509,87.46342767295597
8,France,UEFA,1.573047383893729,1.2345444984634382,87.14512578616352
9,Denmark,UEFA,1.4600061819576704,1.2983391822714427,84.39267295597485
10,Puerto Rico,CONCACAF,1.9608928571428572,2.2911503009131233,77.54953018867924
11,Netherlands,UEFA,1.3312302879133378,1.9779288155399037,73.44305031446541
12,Canada,CONCACAF,1.3533547585918502,2.1565528710185933,72.88239636266009
13,Uruguay,CONMEBOL,1.8788284221221645,1.986196668933959,69.72144575206353
14,Italy,UEFA,1.0347516142470852,1.4115621851760263,69.06028301886793
15,Haiti,CONCACAF,1.405212824529723,4.108515911420608,67.92478214804264
16,Ecuador,CONMEBOL,1.5660349900918122,1.594811683719948,67.63758417328134
17,Serbia,UEFA,0.9995729435436113,1.4148094282177575,67.47723270440251
18,Croatia,UEFA,1.4196037581364775,2.6936350973549437,67.31345911949686
19,Switzerland,UEFA,1.2320964288815592,2.194141910520651,66.44720125786164
20,Panama,CONCACAF,1.1164109938978257,2.487729358493813,66.37088901305852
21,Norway,UEFA,1.0941210397276377,1.8648001505621625,65.21238993710692
22,Nicaragua,CONCACAF,0.8053084389537986,0.9781357882623704,63.36310046264796
23,Suriname,CONCACAF,1.126128770428708,3.2902145769251963,63.14073540380034
24,Greece,UEFA,0.6583115693061167,0.7727272727272727,61.92773584905661
25,Czech Republic,UEFA,0.9553159420921067,1.7086810706494213,61.48742138364779
26,Guadeloupe,CONCACAF,0.974035611742105,2.681758421818231,61.093769097737386
27,Dominican Republic,CONCACAF,1.0159060962592397,3.0899906323281576,60.4818025341195
28,Slovenia,UEFA,0.780113440314405,1.3134813150181712,59.57852201257862
