rank,name,confed,off,def,spi
1,Argentina,CONMEBOL,2.9252073389533475,0.5905359138264402,95.18127962085309
2,Morocco,CAF,2.261155803928881,0.6852178627220689,88.25272511848343
3,Brazil,CONMEBOL,2.5748118079533207,0.9139581748783446,87.28706951026855
4,Spain,UEFA,2.6473638555007057,0.997467446966329,86.10671406003159
5,Belgium,UEFA,2.5882566140501684,1.0316345700697567,83.97047393364929
6,Netherlands,UEFA,2.5785312189235023,1.0310502576319023,83.77777251184835
7,Portugal,UEFA,2.2525648856280016,0.8344959731701664,83.73120063191153
8,France,UEFA,2.574859044364938,1.0311533730473679,83.71002369668247
9,USA,CONCACAF,2.2639344652400375,0.8436992004102549,83.65481832543443
10,Australia,AFC,2.070386904970381,0.7237334494697863,83.57069510268563
11,England,UEFA,2.2785255692093394,0.8677231007748442,83.12637440758294
12,Mali,CAF,1.92219913665725,0.6429293969440555,83.04465244865719
13,Italy,UEFA,2.4112111509940757,0.9864542620988805,81.78420221169036
14,Algeria,CAF,2.4058942561370578,0.9989049322441819,81.22022116903635
15,Denmark,UEFA,2.325591515702822,0.9909357898268699,79.6459083728278
16,Colombia,CONMEBOL,2.2117498768688035,0.9332677105358178,79.08698262243287
17,Uruguay,CONMEBOL,2.071992942495147,0.854782818484336,78.59911532385465
18,Mexico,CONCACAF,2.1308290390239772,0.8942428650346393,78.51819115323853
19,Egypt,CAF,2.0685999605379912,0.8561439769163922,78.44740916271724
20,Iran,AFC,1.966905057386097,0.7959932602317624,78.19868088467614
21,Japan,AFC,2.168313845071351,0.9588456179065626,76.89676935229068
22,Senegal,CAF,2.1279569315181273,0.937047054544332,76.720102685624
23,Tunisia,CAF,1.6801750789937135,0.7118375836546902,73.33766982622433
24,South Korea,AFC,1.984247624270618,0.9373246716044604,72.52737756714059
25,Croatia,UEFA,2.2964352237421077,1.1553282934035074,72.06364139020536
26,Russia,UEFA,1.9106631843680686,0.909672481815518,71.4853475513428
27,Austria,UEFA,2.4216393702681946,1.2537117445256394,71.43221169036336
28,Slovenia,UEFA,1.8041097413994183,0.8443600634582321,71.14032385466035
29,Germany,UEFA,2.5009531570922805,1.3207806000315478,70.8149131121643
30,Canada,CONCACAF,2.167487983005723,1.099969252245819,70.70481832543443
31,Ivory Coast,CAF,2.000090744763831,1.001095067755818,70.05098736176936
32,Norway,UEFA,2.1573983187355905,1.1290681921936365,69.13249605055292
33,Burkina Faso,CAF,1.8525332039419438,0.9372688822010455,68.25628751974723
34,Sweden,UEFA,2.163108624925441,1.1567753121358153,68.07654028436019
35,Equatorial Guinea,CAF,1.597050338084929,0.764803951071315,67.92141390205371
