rank,name,confed,off,def,spi
1,Spain,UEFA,2.7264856593596387,0.4673117754498317,72.2609837398374
2,England,UEFA,2.172834013804549,0.1899622971802449,70.73852845528455
3,France,UEFA,2.60830611458004,0.6505918821190331,69.11995934959349
4,Switzerland,UEFA,2.35490002359731,0.4735315417601665,68.92202439024389
5,South Korea,AFC,2.03863216117815,0.3496626270285581,67.38783739837399
6,Argentina,CONMEBOL,2.047028264023326,0.4016038346751128,66.82258536585366
7,Colombia,CONMEBOL,2.0433128893001684,0.4645595925292384,65.98353658536585
8,Senegal,CAF,2.060424528186148,0.5736826380565788,64.77341463414635
9,Norway,UEFA,2.197775585668701,0.6929240397016552,64.72128455284553
10,Brazil,CONMEBOL,1.9299974156958943,0.4770235062021969,64.65278861788619
11,Netherlands,UEFA,2.081869960561826,0.6120069352794815,64.50755284552847
12,Kosovo,UEFA,1.988221375625482,0.6404790549358357,63.213349593495934
13,Morocco,CAF,1.562935919588497,0.3242539791076205,62.6668780487805
14,Denmark,UEFA,2.017963352075512,0.7278014744621737,62.42326016260162
15,Italy,UEFA,1.997590437053264,0.743484969890213,62.00755284552846
16,Portugal,UEFA,2.2702740688895093,0.9801884938036952,61.9709430894309
17,Mexico,CONCACAF,1.7722463944022675,0.5845326375514774,61.59793495934959
18,Germany,UEFA,1.8605703073548665,0.6844214070438552,61.33228455284553
19,Poland,UEFA,2.136445789720386,0.950359341574931,60.96889430894309
20,Ecuador,CONMEBOL,1.3674137162823294,0.2861716413156747,60.94827642276422
21,Australia,AFC,1.91374207559004,0.7760367947008076,60.735146341463405
22,Congo DR,CAF,1.8920508063592103,0.7681959757000006,60.603926829268296
23,Paraguay,CONMEBOL,1.80901820434527,0.6982101336656416,60.5789756097561
24,Hungary,UEFA,2.14803657875602,1.015947537963237,60.29977235772358
25,Northern Ireland,UEFA,1.8932887652011212,0.8027786752860574,60.169439024390236
26,Rep of Ireland,UEFA,1.8616051215817015,0.7928189916062951,59.99610569105691
27,Iceland,UEFA,1.966722248337799,0.900055563399827,59.80534146341464
28,Canada,CONCACAF,1.4734349232998512,0.4614043278651296,59.802821138211385
29,Scotland,UEFA,1.9677999892487008,0.9143905405421,59.63710569105692
30,Turkey,UEFA,2.086311143875534,1.0352498865648556,59.416178861788616
31,Czech Republic,UEFA,1.5678371173242691,0.5803426614995849,59.39023577235773
32,Croatia,UEFA,1.661241379898069,0.6621216471013744,59.38126016260162
33,USA,CONCACAF,2.078346505199256,1.0686174834434294,58.96911382113821
34,Japan,AFC,1.6138976153092317,0.6578173356918497,58.898308943089425
35,Greece,UEFA,1.9116307346631127,0.9771672559833868,58.284341463414634
36,Madagascar,CAF,1.8777164824205896,0.946161572601386,58.262455284552836
37,Uzbekistan,AFC,1.3313527504091036,0.4546470592900425,58.24015447154471
38,Slovakia,UEFA,1.5274282457109454,0.647584263679302,58.037642276422766
39,Nigeria,CAF,1.86067900588758,0.9469594513842612,58.02786991869918
40,Belgium,UEFA,1.74684686754867,0.8502053004964636,57.99330081300813
41,Uruguay,CONMEBOL,1.3358154590044342,0.5017544584826469,57.65447154471545
42,Algeria,CAF,1.6108178972723175,0.760295079761901,57.57171544715447
43,Bosnia and Herzegovina,UEFA,1.996723804902768,1.15208866981199,57.12892682926829
44,North Macedonia,UEFA,1.5498455111486364,0.7763753481322159,56.6749837398374
45,Guadeloupe,CONCACAF,2.184530979259255,1.386917531373124,56.38260975609756
46,Ivory Coast,CAF,1.3491900419583631,0.6122986761126985,56.372211382113825
47,Tunisia,CAF,1.739359236947451,0.9842196733516032,56.280349593495934
48,Albania,UEFA,1.3322427742645744,0.608344311842357,56.23243089430895
49,New Zealand,OFC,1.6966224951604043,0.959855830196644,56.05442276422764
50,Faroe Islands,UEFA,1.4747920705336142,0.7569911147270442,56.0439837398374
51,Austria,UEFA,1.6261320139005648,0.9054415684268072,55.922243902439014
52,Ghana,CAF,1.459756534013874,0.7515547114569436,55.87644715447154
53,Romania,UEFA,1.8549800318975256,1.1442762365950736,55.65139024390243
54,Wales,UEFA,1.5786380814709906,0.8990767222756694,55.48534146341463
55,Ukraine,UEFA,1.875350957365148,1.186602705678577,55.355048780487806
56,Jordan,AFC,1.6595230372942773,0.9872245145647786,55.30644715447154
57,Cape Verde Islands,CAF,1.3246525909195137,0.6783342042676613,55.228113821138216
58,Belarus,UEFA,1.599162187063534,0.9571372363985392,54.96917886178861
59,Libya,CAF,0.9555194220718702,0.3507363845266885,54.85748780487805
60,Niger,CAF,1.5633783203707277,0.9621983799834284,54.494113821138214
61,Georgia,UEFA,1.5898083797390454,0.988202595621518,54.464569105691055
62,Sweden,UEFA,1.668789551785506,1.1117264552866866,53.90574796747968
63,New Caledonia,OFC,0.5155113851481201,0.005064874967239,53.608048780487806
64,South Africa,CAF,1.409366592359503,0.9094548782489368,53.36134959349593
65,Israel,UEFA,1.3827507285848588,0.9251088459144352,52.80056910569105
66,Iran,AFC,0.7836683435137768,0.3485335819124637,52.570544715447156
67,Burkina Faso,CAF,1.2990670924812953,0.8715777206806177,52.49309756097561
68,Uganda,CAF,1.4915286040840623,1.0909478336562466,52.13105691056911
69,Venezuela,CONMEBOL,1.1794183753670011,0.8118628077431099,51.68817073170732
70,Slovenia,UEFA,1.1634331910031317,0.8046157581439679,51.58853658536585
71,Gabon,CAF,1.4639576048408456,1.107945019672618,51.58454471544716
72,Guinea,CAF,1.222604400486006,0.8649062663591393,51.56549593495935
73,Cameroon,CAF,1.2958710927136314,0.9421329058761128,51.55032520325204
74,Curacao,CONCACAF,0.992614256642983,0.6927639254566906,50.77372357723577
75,Saudi Arabia,AFC,1.3537700599335505,1.0698116259166162,50.70272357723577
76,Bolivia,CONMEBOL,1.0618835708865622,0.773335033911714,50.68245528455285
77,Estonia,UEFA,1.492911306341117,1.2426977310345682,50.31786991869919
78,Suriname,CONCACAF,1.2160528376402469,0.9768394913726344,50.124073170731705
79,Panama,CONCACAF,1.3300072170910435,1.0933700740869936,50.090333333333334
80,Malta,UEFA,1.250967286394698,1.0208268231537354,49.99356910569106
81,Comoros,CAF,1.25353583933905,1.036015249224634,49.874016260162605
82,Benin,CAF,1.0843498133106546,0.8720525301047299,49.75162601626016
83,Azerbaijan,UEFA,1.3076884507733333,1.1028425146895011,49.73386178861789
84,Mali,CAF,1.3447517445605242,1.1394950283924534,49.7199512195122
85,Cyprus,UEFA,1.443620587872626,1.259445277080648,49.52346341463414
86,Egypt,CAF,1.1724910318238315,0.9803126451518764,49.520991869918696
87,Haiti,CONCACAF,1.14748082408289,0.9502535906282716,49.51357723577236
88,Palestine,AFC,1.05825678893715,0.8634755213722534,49.48713821138212
89,United Arab Emirates,AFC,1.540528025037177,1.3893744057266326,49.21073170731707
90,Gambia,CAF,1.4027427340981136,1.261486076765116,48.98555284552846
91,China PR,AFC,1.104939352730084,0.9707254700350022,48.74469105691057
92,Kuwait,AFC,1.3482182335579254,1.2426238472856566,48.5609756097561
93,Syria,AFC,0.9347305949815756,0.824541860015495,48.383349593495936
94,Serbia,UEFA,1.069693089653159,0.9843383756833473,48.1200081300813
95,Iraq,AFC,1.1408299740291814,1.07120611071166,48.0619430894309
96,Kyrgyzstan,AFC,1.695100541283138,1.659393230074701,47.96966666666667
97,Chile,CONMEBOL,0.9701466266907086,0.8938482308419674,47.96935772357724
98,Armenia,UEFA,1.3305400229049298,1.275378985235126,47.96404878048781
99,Finland,UEFA,1.2229250131889613,1.1694474929563503,47.85120325203252
100,Dominican Republic,CONCACAF,0.9364373956967584,0.8793061710211171,47.69378048780488
101,Moldova,UEFA,1.2627537622285518,1.2509281320585162,47.45381300813008
102,Lithuania,UEFA,0.9524373604083346,0.9441437056424296,47.10807317073171
103,Oman,AFC,0.9404260523639746,0.9454367754707644,46.952569105691055
104,Guatemala,CONCACAF,1.383094316731268,1.4613426169744037,46.48560975609756
105,Peru,CONMEBOL,0.7413533490108513,0.8114028072694867,45.90641463414634
106,Latvia,UEFA,0.9229245476445168,1.0153151493517971,45.84976422764228
107,Chad,CAF,1.0794050742253385,1.206286460934725,45.6760081300813
108,Zambia,CAF,1.0253088964245722,1.14544210649929,45.66934146341464
109,Honduras,CONCACAF,0.7046015030879029,0.7969992384876822,45.58212195121951
110,Angola,CAF,1.1311310708109177,1.2966701048874243,45.26685365853658
111,Barbados,CONCACAF,0.0022607433432072,0.0216331457396437,45.007186991869915
112,Indonesia,AFC,0.7826077892748505,0.949157377772019,44.75393495934959
113,Malawi,CAF,0.8199439729621631,1.0011097982937518,44.644617886178864
114,Ethiopia,CAF,0.9979016898549328,1.221301374446921,44.403845528455285
115,Bulgaria,UEFA,0.9962006517542268,1.245166015196654,44.135999999999996
116,Liberia,CAF,1.2238361695209936,1.5119502101587043,44.0069918699187
117,Mozambique,CAF,1.0020983101450676,1.2618029345817086,43.96773170731707
118,Kazakhstan,UEFA,0.9823783857037792,1.2544470571850013,43.87792682926829
119,Costa Rica,CONCACAF,1.0539096234206882,1.3823460964722505,43.2889593495935
120,Congo,CAF,1.1852903842867968,1.5704954562051543,42.90172357723577
121,Zimbabwe,CAF,0.9777271464872082,1.355355222344746,42.61939837398374
122,Sierra Leone,CAF,1.171087097206336,1.578513470165152,42.58131707317073
123,Bahrain,AFC,0.9520528233875438,1.3310967806708842,42.574162601626014
124,Sao Tome and Principe,CAF,0.8864803143416274,1.2558665076859847,42.55988617886179
125,Jamaica,CONCACAF,0.8808786702652025,1.2702071530521588,42.32813821138211
126,Kenya,CAF,0.7127183408611601,1.077011687553393,42.306772357723574
127,Cayman Islands,CONCACAF,0.0152170817310338,0.2448373031769065,42.12962601626016
128,Lesotho,CAF,0.6324343472302378,0.9929333263938328,42.128878048780486
129,Tanzania,CAF,0.9939182585034348,1.4383839784746872,41.95056910569106
130,Guyana,CONCACAF,0.2909477141517529,0.6110395001992969,41.820487804878056
131,Singapore,AFC,0.2963036939964777,0.6702120089345062,41.164373983739836
132,Andorra,UEFA,0.6449894863731577,1.106230778037998,41.00913008130081
133,Vanuatu,OFC,0.0778999736885898,0.4460592354646914,40.5169349593496
134,Cambodia,AFC,0.2608121030195132,0.679398535874086,40.49486178861788
135,Montenegro,UEFA,0.9404125441679057,1.5160162007525486,40.416634146341465
136,Qatar,AFC,0.8992919380805207,1.467082707282678,40.38530081300813
137,Malaysia,AFC,0.3257718886658623,0.7768276481514457,40.31739024390244
138,Mauritania,CAF,0.4273715949526441,0.9101592890404724,40.19589430894309
139,Lebanon,AFC,0.2665660150032875,0.7131384769914033,40.17346341463415
140,Togo,CAF,0.4416719867469728,0.9585591789818524,39.85960162601626
141,Papua New Guinea,OFC,0.0765653692630427,0.5060950942623096,39.74607317073171
142,Sudan,CAF,0.6345829673616987,1.2242311452568484,39.505959349593496
143,Nicaragua,CONCACAF,0.6684968155487856,1.3088637623115067,39.09879674796748
144,Puerto Rico,CONCACAF,0.3131032187094205,0.8582198054934809,39.090536585365854
145,South Sudan,CAF,0.410209237730677,0.998890201706248,38.954447154471545
146,Trinidad and Tobago,CONCACAF,0.8912087541755094,1.594201801679733,38.902447154471545
147,Grenada,CONCACAF,0.3260778774906157,0.923048857976348,38.596056910569104
148,Antigua and Barbuda,CONCACAF,0.0214169862831998,0.5301713062543626,38.52548780487805
149,Namibia,CAF,0.7803062509484421,1.5209168001610989,38.28570731707317
150,Thailand,AFC,0.4097604410265142,1.0821904563699636,37.96890243902439
151,Equatorial Guinea,CAF,0.9477199493546826,1.7886349404035229,37.657081300813005
152,Pakistan,AFC,0.0268205163103506,0.6173853756109363,37.55136585365854
153,North Korea,AFC,0.9386420291892786,1.8078700201533584,37.32430894308943
154,Gibraltar,UEFA,0.4908921582294683,1.2485913192267284,37.27179674796748
155,Luxembourg,UEFA,0.3316535335598335,1.0712194454227757,36.96290243902439
156,St. Vincent and the Grenadines,CONCACAF,0.1982762519128375,0.8975656006229605,36.93973983739838
157,Guinea-Bissau,CAF,0.5733047555258672,1.399269904488028,36.77181300813008
158,Mauritius,CAF,0.485279232249137,1.316408898044147,36.44748780487805
159,Botswana,CAF,0.633406385622762,1.5347204944759314,36.16667479674797
160,Rwanda,CAF,0.3823691876310299,1.222297529776917,36.05678048780488
161,San Marino,UEFA,0.4339428652680858,1.2920601794277502,35.991317073170734
162,Bonaire,CONCACAF,0.0552370384754548,0.7880903287347759,35.97246341463414
163,Burundi,CAF,0.145237402339795,0.9504677714028636,35.52312195121951
164,Somalia,CAF,0.2888035778746224,1.1544036359643406,35.428300813008136
165,El Salvador,CONCACAF,0.4227509508143101,1.3684295793522052,35.06756097560975
166,Liechtenstein,UEFA,0.2219392397484179,1.121730211010295,34.77657723577236
167,Solomon Islands,OFC,0.0190952610103709,0.8440735727522016,34.76816260162601
168,Afghanistan,AFC,0.0128250632344886,0.8643748264672362,34.445959349593494
169,St. Lucia,CONCACAF,0.021222758548513,0.884347152270441,34.344528455284554
170,Bangladesh,AFC,0.2370415383262493,1.251182482673868,33.65387804878049
171,Central African Republic,CAF,0.6676724086110353,1.8342515152623249,33.623162601626014
172,British Virgin Islands,CONCACAF,0.1928040883172114,1.1939458831228196,33.593333333333334
173,Hong Kong,AFC,0.4269668389271178,1.5878846045382866,32.865650406504066
174,Djibouti,CAF,0.3831665913184097,1.589100422608591,32.272544715447154
175,Aruba,CONCACAF,0.0011240983636443,1.045080660077799,32.26809756097561
176,Swaziland,CAF,0.4852792322491368,1.7542372877878698,32.024650406504065
177,Bermuda,CONCACAF,0.486333873831934,1.917908739755313,30.555536585365857
178,Belize,CONCACAF,0.0017746827263199,1.3329324535625469,29.381585365853656
179,Cuba,CONCACAF,0.2129594716419582,1.6599021803711973,29.24934959349594
180,Fiji,OFC,0.001327032935488,1.3600715029556203,29.09263414634146
181,Tajikistan,AFC,0.1798031161240478,1.638167857728538,28.999479674796746
182,Myanmar,AFC,0.1477888072933532,1.7263996069097651,27.82135772357724
183,Nepal,AFC,0.0786660747165287,1.6198590311969892,27.79529268292683
184,Yemen,AFC,0.1552584764319295,1.7589605128485906,27.58745528455285
185,Martinique,CONCACAF,0.0018343693650974,1.5418039722669057,27.457341463414636
186,Vietnam,AFC,0.1916816998569581,1.91126224409612,26.7699674796748
187,Seychelles,CAF,0.0034220339565809,1.6502069370004493,26.473682926829266
188,Sri Lanka,AFC,0.1092694005273198,1.9202926688871296,25.609544715447157
189,Maldives,AFC,0.0038264846956757,1.8988131759863125,24.373943089430895
190,Turkmenistan,AFC,0.3557273932277838,2.59694410455208,23.376991869918697
191,India,AFC,0.0690715728137782,2.274327615202889,22.33228455284553
192,Dominica,CONCACAF,0.0966503050789996,2.47981152007035,21.186000000000003
193,Chinese Taipei,AFC,0.1652304977608968,2.686857318292411,20.53290243902439
194,St. Kitts and Nevis,CONCACAF,0.1218361326535366,2.6350724134124026,20.395853658536588
195,Philippines,AFC,0.131881284311374,2.686857318292411,20.17479674796748
196,Anguilla,CONCACAF,0.0014189503592055,2.5032636859205946,19.882780487804876
197,Montserrat,CONCACAF,0.0467781697963777,2.686857318292411,19.21143902439024
198,Laos,AFC,0.0147038262647437,2.639768080602606,19.140959349593498
199,Bhutan,AFC,0.0065245084255463,2.686857318292411,18.779837398373985
200,Bahamas,CONCACAF,0.0017925887179531,2.686857318292411,18.72079674796748
201,US Virgin Islands,CONCACAF,0.0006167619340349,2.686857318292411,18.702113821138212
202,Timor-Leste,AFC,0.0011778163385441,2.686857318292411,18.699528455284554
203,St. Martin,CONCACAF,0.00073613521159,2.686857318292411,18.698853658536585
204,Turks and Caicos Islands,CONCACAF,0.0003780153789246,2.686857318292411,18.696585365853657
205,Sint Maarten,CONCACAF,0.0007480725393456,2.686857318292411,18.694349593495936
206,Brunei,AFC,0.0010417308021312,2.686857318292411,18.677073170731706
