rank,name,confed,off,def,spi
1,Argentina,CONMEBOL,3.5,0.45503844752512185,91.45408099688474
2,Brazil,CONMEBOL,3.3030485280366344,0.7260385385822714,87.75429127725857
3,Netherlands,UEFA,3.3822881379506837,0.8335014283343879,87.63056853582555
4,Spain,UEFA,3.2607686844558743,0.789491163791549,86.72751557632398
5,France,UEFA,3.264303638349848,0.8181017732863985,86.49382398753895
6,England,UEFA,2.978381822584246,0.7622121305653068,83.66695482866044
7,Belgium,UEFA,3.0146539515970296,0.8066425403420502,83.60560747663551
8,Colombia,CONMEBOL,2.90728462933516,0.691025287481942,83.53301401869159
9,Germany,UEFA,3.138268827403075,1.0742330768060238,82.0951323987539
10,Italy,UEFA,2.9234028793519786,0.9051271855773199,81.19341121495327
11,Portugal,UEFA,2.735111791190552,0.7092003351553,81.0086370716511
12,Uruguay,CONMEBOL,2.5904047712872873,0.659209834392184,79.57405763239875
13,Croatia,UEFA,2.7937881754056835,0.9046537628263621,79.30784267912773
14,USA,CONCACAF,2.633918425924225,0.8050821310810148,78.26455607476636
15,Switzerland,UEFA,2.7968607969049213,1.047064159350651,77.40962616822429
16,Poland,UEFA,2.847922856367351,1.1326971784574382,76.96358255451715
17,Morocco,CAF,2.400336144127568,0.7168877902737377,75.83947819314642
18,Austria,UEFA,2.745904991762312,1.1010803988516285,75.78304517133957
19,Ecuador,CONMEBOL,2.5281714702805,0.8746480723067015,75.60348909657321
20,Denmark,UEFA,2.629649288072205,0.9877756840298447,75.5543613707165
21,Sweden,UEFA,2.662242793924662,1.0798050101091772,74.7177414330218
22,Scotland,UEFA,2.533803492806871,0.9717741317021841,74.2296261682243
23,Mexico,CONCACAF,2.3513879630806254,0.8411695325112472,73.17382398753894
24,Hungary,UEFA,2.4321654967879294,0.9776847272361211,72.42454049844237
25,Czech Republic,UEFA,2.6192944292792992,1.19214672041164,72.18514018691589
26,Serbia,UEFA,2.617300758871069,1.1916029712935654,72.1706152647975
27,Turkey,UEFA,2.6232853831920355,1.2368053562419876,71.49083333333334
28,Ukraine,UEFA,2.474919371181746,1.0812098451384329,71.46646417445483
29,Norway,UEFA,2.49027683870252,1.1062536805815117,71.35179127725856
30,South Korea,AFC,2.295662218539675,0.9211897787229998,70.94366043613708
31,Venezuela,CONMEBOL,2.363543754870202,1.0044224672056645,70.78314641744548
32,Canada,CONCACAF,2.366121147116429,1.024236411575536,70.50896417445483
33,Russia,UEFA,2.1280440091535415,0.7778696999274232,70.32580218068536
34,Japan,AFC,2.4285255527436496,1.1025262052859186,70.27005451713396
35,Egypt,CAF,2.213973769140335,0.9504862095869195,69.00809968847352
36,Slovenia,UEFA,2.317458589381085,1.0855582590276673,68.56765576323987
37,Australia,AFC,2.0875503610672115,0.9252134986824508,67.1251246105919
38,Greece,UEFA,2.1624336998743856,1.015545361562886,66.94227414330217
39,Peru,CONMEBOL,2.0330123675309686,0.8827286961900209,66.85644859813084
40,Georgia,UEFA,2.189744451919029,1.0732689486439966,66.42605140186916
41,Wales,UEFA,2.205950946431346,1.0953785827892741,66.37721183800623
42,Algeria,CAF,2.2690408307534686,1.204959903327201,65.5806074766355
43,Mali,CAF,1.9270899760058506,0.85936970485771,65.27813862928349
44,Iran,AFC,2.1376751202258637,1.0885040822561391,65.20193925233644
45,Senegal,CAF,2.1710863305273556,1.1320103926575127,65.05141744548287
46,Slovakia,UEFA,2.1110298917769272,1.0925809349800053,64.63489096573208
47,Chile,CONMEBOL,1.8854639768418873,0.856206275342768,64.56880062305295
48,Albania,UEFA,2.027019232422498,1.0216858189546516,64.31126168224299
49,Cameroon,CAF,2.203720394154695,1.2427587051980846,63.6763707165109
50,Tunisia,CAF,1.6548967157194991,0.6934457402293925,63.09167445482866
51,Bolivia,CONMEBOL,1.9751072437908253,1.0974761378889855,61.94845015576323
52,Rep of Ireland,UEFA,1.955703985321785,1.1012800073915363,61.52034267912773
53,Panama,CONCACAF,2.1025077866654858,1.2825785879914988,60.99378504672897
54,Montenegro,UEFA,1.9521469433026077,1.1352254046429089,60.83257788161994
55,Romania,UEFA,1.7922738384393115,0.9862758825339726,60.49151090342679
56,Costa Rica,CONCACAF,1.8419148520189244,1.0718859644559482,59.83214174454828
57,Qatar,AFC,1.979906305612312,1.225237354350112,59.68264018691588
58,Ivory Coast,CAF,1.9638829730997431,1.2157373044721553,59.530070093457944
59,Iceland,UEFA,2.013493543992063,1.269188119727941,59.50728193146417
60,Finland,UEFA,1.9444019470992897,1.204250188138303,59.39506230529595
61,Burkina Faso,CAF,2.0510754001439477,1.3395450812524705,58.92978193146418
62,Paraguay,CONMEBOL,1.6239049230741422,0.9377895800907008,58.12904984423676
63,Nigeria,CAF,1.9704631674890452,1.3336297602497997,57.46845015576324
64,Ghana,CAF,1.8742104928196868,1.2487102795964216,57.18461059190031
65,Equatorial Guinea,CAF,1.6077942394296585,1.003674874012295,56.5917523364486
66,South Africa,CAF,1.621094826912016,1.0460409777766144,56.066838006230526
67,Congo DR,CAF,1.7432097523838996,1.178748906212973,55.95088785046729
68,Israel,UEFA,2.1986347023395063,1.65836010862109,55.80084890965732
69,North Macedonia,UEFA,1.787530233872608,1.2616690296195086,55.28193925233646
70,Jamaica,CONCACAF,1.8741351723747681,1.396189474630813,54.447663551401874
71,Saudi Arabia,AFC,1.5584328325270724,1.071624826162263,54.39863707165109
72,Bulgaria,UEFA,1.8424388396829088,1.3832096941752552,54.05254672897196
73,Guinea,CAF,1.754473286182864,1.3231264626364263,53.50552180685359
74,Uzbekistan,AFC,1.6241716582706245,1.1936554769699719,53.39910436137072
75,Bosnia and Herzegovina,UEFA,1.7243797829504708,1.3189486609834835,53.00063862928349
76,Jordan,AFC,1.5944221176783127,1.1874417059387676,52.95845015576324
77,Cape Verde Islands,CAF,1.5661691918783511,1.1894295889809512,52.367110591900314
78,Gabon,CAF,1.8970545618637793,1.5328006934370326,52.318037383177575
79,Martinique,CONCACAF,1.7275931742723645,1.369297280967299,52.131721183800614
80,Honduras,CONCACAF,1.6402661119224473,1.2980681275003405,51.773590342679135
81,Kosovo,UEFA,1.7327836396793614,1.402373178121258,51.599345794392526
82,Armenia,UEFA,1.8115155901331224,1.5179157142512716,50.954875389408095
83,New Zealand,OFC,1.2907031745898143,1.0066865958230966,50.467858255451716
84,Estonia,UEFA,1.5035284329875405,1.2299883740505242,50.42094236760125
85,Azerbaijan,UEFA,1.629454482801143,1.4476103522555188,48.76795171339563
86,Namibia,CAF,1.560692767531978,1.389279951821651,48.53613707165109
87,Luxembourg,UEFA,1.4076024875779718,1.2583311775719814,48.08741433021807
88,Kazakhstan,UEFA,1.6478752245332795,1.512887835769269,47.89982866043614
89,Zambia,CAF,1.8595681762195786,1.7307702651294485,47.86196261682243
90,Northern Ireland,UEFA,1.3572992487278148,1.235232466000168,47.53396417445483
91,Moldova,UEFA,1.5102816195683595,1.4110218394944027,47.178964174454826
92,French Guiana,CONCACAF,0.9739016288576603,0.8642900271733817,47.0889953271028
93,Togo,CAF,1.6353438180221096,1.55892645647197,46.82272585669782
94,Central African Republic,CAF,1.619787852137171,1.5458205232037712,46.752383177570096
95,Malta,UEFA,1.2649931569351387,1.1978621468851327,46.494003115264796
96,Mauritania,CAF,1.321988995720673,1.260673526613992,46.41919781931465
97,Oman,AFC,1.3873496101328744,1.3541278505744865,45.954633956386296
98,Benin,CAF,1.6515963168895185,1.6222136578530801,45.9434890965732
99,Tanzania,CAF,1.3015010788472547,1.269293034465899,45.8678816199377
100,United Arab Emirates,AFC,1.4590270244857857,1.4641688590751427,45.26290498442368
101,Uganda,CAF,1.3867599039527807,1.3986619732020298,45.13711059190031
102,Guatemala,CONCACAF,1.1887704703424606,1.1955635115869634,45.13161993769471
103,Comoros,CAF,1.5121218820822995,1.5345514761299692,44.97334112149533
104,El Salvador,CONCACAF,1.2376591530519934,1.2814021679060423,44.53092679127726
105,Andorra,UEFA,0.8585701792243807,0.9134412026992862,44.16006230529595
106,Mozambique,CAF,1.342869226108859,1.4572301396080534,43.307764797507794
107,Iraq,AFC,1.32032120552347,1.4383508698727616,43.24847352024923
108,Rwanda,CAF,1.1901748977476239,1.3245674469632893,42.914976635514016
109,Tajikistan,AFC,0.969813466992365,1.1010793816619806,42.90287383177571
110,Gambia,CAF,1.3602501279534445,1.5291187473786152,42.381643302180684
