rank,name,confed,off,def,spi
1,Brazil,CONMEBOL,7.6768385250780025,0.5804525594039265,99.0
2,Portugal,UEFA,6.793662411573454,0.8425101610989921,96.75635220125788
3,Argentina,CONMEBOL,5.492687417394048,0.629056344716699,95.56809950404005
4,France,UEFA,6.514602598412344,1.037852861348305,95.26452830188678
5,England,UEFA,6.141513975348984,0.8543267494918909,94.49971698113208
6,Spain,UEFA,5.525940219926615,0.7382085787868585,92.4488993710692
7,Belgium,UEFA,5.169792383492591,1.1907114410187176,88.97311320754717
8,Netherlands,UEFA,5.1877071942217725,1.668423656265111,86.91078616352202
9,Germany,UEFA,5.218019775458051,1.7144589121676752,86.82650943396227
10,Denmark,UEFA,4.147474913291092,1.0908471365764094,83.65893081761007
11,Puerto Rico,CONCACAF,5.366993305143029,1.9107568922635143,76.43751823899373
12,Canada,CONCACAF,3.5421149543499104,1.8290127890908048,74.03938055178085
13,Uruguay,CONMEBOL,4.642286589115853,1.7015046422822588,70.35042209870231
14,Norway,UEFA,3.377800124925272,1.574286521075545,69.98603773584905
15,Ecuador,CONMEBOL,3.8692287992664864,1.3598602157389104,67.61265088020063
16,Haiti,CONCACAF,2.9073110720739295,3.4702075357468165,66.84876155777026
17,Italy,UEFA,2.794321164244242,1.2042331838451044,66.62814465408805
18,Greece,UEFA,2.2176734658239123,0.6559113921264369,65.80852201257862
19,Croatia,UEFA,3.733297189591455,2.3027238959858773,64.51751572327044
20,Nicaragua,CONCACAF,1.8290860625928789,0.8302675849701733,63.79211401518301
21,Panama,CONCACAF,2.22584101988526,2.1335505045374066,63.7431737310734
22,Switzerland,UEFA,3.250948741140142,1.8661114200319022,63.702075471698116
23,Slovenia,UEFA,2.5106096706057537,1.106573248852111,63.68556603773585
24,Suriname,CONCACAF,2.4231153944821333,2.781327620461975,63.606938008597616
25,Turkey,UEFA,3.9291975922529994,2.5699653179535105,63.48490566037736
26,Poland,UEFA,3.569915912072582,2.23101087867724,63.08842767295597
27,Serbia,UEFA,2.5560549284655263,1.2038687586964714,62.92364779874216
28,Dominican Republic,CONCACAF,2.208644267415993,2.6042339084846953,61.57188302851186
29,Guadeloupe,CONCACAF,1.996784715016587,2.2708376524394853,60.088498234711686
30,Hungary,UEFA,2.657730049871053,1.5470266994815562,59.51971698113208
31,Czech Republic,UEFA,2.504786012272896,1.4591046912526997,58.4851572327044
32,Trinidad and Tobago,CONCACAF,1.8330539573830646,2.288972849669116,57.537003696315004
33,Romania,UEFA,2.197325230252128,1.3516793227580524,55.45311320754717
34,St. Martin,CONCACAF,1.3764801587992403,1.4893370890327733,54.115360471325985
35,Austria,UEFA,2.636979643800097,1.960913511888571,53.08996855345912
36,Colombia,CONMEBOL,3.108306032050342,1.6365160104575682,52.27068271292945
37,Slovakia,UEFA,2.305062412546189,1.7121721203176314,51.775566037735835
38,French Guiana,CONCACAF,1.551281004659522,2.44982883096119,51.579616096023834
39,Guatemala,CONCACAF,1.1407683854427857,1.353462719182063,50.53439828888051
40,Scotland,UEFA,2.1568059450745167,1.7540156706818355,48.96735849056605
41,USA,CONCACAF,0.8869186350157785,0.9275695905379553,48.30476184044237
42,Albania,UEFA,1.8165252682130104,1.4868087616446943,47.77305031446541
43,Mexico,CONCACAF,0.8980956928268256,1.118227611289656,47.41114732381445
44,Finland,UEFA,1.9706258466277025,1.6753733199871943,47.34323899371069
45,Ukraine,UEFA,2.3169140915002084,2.064446510007833,46.8525786163522
46,Montenegro,UEFA,1.829925070339939,1.6519829754315145,45.73122641509435
47,Israel,UEFA,2.843324784691384,2.695379722497575,45.56528301886792
48,Sweden,UEFA,2.219577966521747,2.236077018885217,43.27801886792453
49,Ireland,UEFA,0.8780487804878048,0.8902439024390243,42.9422641509434
50,Wales,UEFA,1.835201192270774,1.87356397017808,42.89716981132075
51,Latvia,UEFA,2.2891579873084904,2.3893947386267667,42.18207547169811
52,North Macedonia,UEFA,2.876287354331444,3.0520200763967056,41.37751572327044
53,St. Lucia,CONCACAF,0.6673843194178134,1.4479666143374184,41.061344728851644
54,Curacao,CONCACAF,0.762724936477501,1.7375599372049024,41.055191325051545
55,Jamaica,CONCACAF,1.0462662269943601,2.6071427204473197,41.00539020206836
56,Guyana,CONCACAF,2.213710325340073,6.1542252294689845,40.77876639786572
57,Kosovo,UEFA,1.5093443874363333,1.7504857486320227,40.37814465408805
58,Iceland,UEFA,2.725502030412044,2.980159668265409,40.37191823899371
59,Honduras,CONCACAF,1.1481496070079724,3.1427489466093963,39.65546731659575
60,Georgia,UEFA,2.37081171499232,2.748109089984725,38.9646855345912
61,Sint Maarten,CONCACAF,1.901683554380232,5.5487807326378515,38.74906774854897
62,Cuba,CONCACAF,1.0137783454142772,3.2627918364283555,36.601242876023036
63,El Salvador,CONCACAF,0.5800820121866567,1.998011168284351,36.426715765133174
64,Chile,CONMEBOL,2.1947498495532654,1.8369005148684558,36.408838108929935
65,Costa Rica,CONCACAF,0.8821387988493717,3.438498914740635,33.43660787918222
66,Paraguay,CONMEBOL,1.879019881965794,1.8268723801869338,33.05058313662542
67,Northern Ireland,UEFA,1.3470403438054308,2.3002503478274194,32.47751572327044
68,St. Kitts and Nevis,CONCACAF,0.49091250418714166,2.5776988079413385,31.782203095829033
69,Peru,CONMEBOL,2.4185387695079354,2.2408897438612443,31.5049870359036
70,Bulgaria,UEFA,1.1935067130840862,2.5417596949234933,28.12044025157233
71,Bonaire,CONCACAF,1.2009085520025347,5.487835002305517,27.327648871296887
72,St. Vincent and the Grenadines,CONCACAF,0.5943891594814901,3.878482002689514,26.456798760437206
73,Dominica,CONCACAF,0.7614410308455065,4.420816949911566,26.15145602368305
74,US Virgin Islands,CONCACAF,0.3441200396998101,3.4440920183882877,25.1106380596714
75,Azerbaijan,UEFA,0.9793303534591488,2.622225669266238,25.057767295597483
76,Belize,CONCACAF,0.40230091945297713,3.964628498667508,23.51295299321136
77,Venezuela,CONMEBOL,1.9843854371935044,2.5378480415113445,23.427255773365932
78,Faroe Islands,UEFA,1.01860819807475,2.8894210043607,22.818962264150944
79,Bosnia and Herzegovina,UEFA,1.079904852660876,3.058185799638531,21.80201257861635
80,Kazakhstan,UEFA,1.6053937627448676,3.685632496934239,20.736572327044023
81,Bermuda,CONCACAF,2.1516289911363176,9.782993321023216,20.53862715327621
82,Turks and Caicos Islands,CONCACAF,0.6129759180132811,5.641868594707093,19.250684666702014
83,Luxembourg,UEFA,1.681951863060155,4.117900402860251,17.6327358490566
84,Martinique,CONCACAF,0.9212265716200364,7.360398486155954,16.4638941695243
85,Lithuania,UEFA,0.8799991704487907,3.57507707681638,15.840251572327045
86,Grenada,CONCACAF,0.3694723095195291,6.030840209155811,15.737378043136383
87,Armenia,UEFA,1.267266363833353,3.9967645016274966,15.4512893081761
88,Estonia,UEFA,1.4806388358507263,4.216917527008538,15.332169811320751
89,Montserrat,CONCACAF,1.3680726300790174,9.063854746522646,15.252406928093306
90,Belarus,UEFA,1.4270373416191011,4.219739590449754,14.971100628930817
