rank,name,confed,off,def,spi
1,Argentina,CONMEBOL,2.7949049339708054,0.3423072522845142,86.29929577464789
2,Brazil,CONMEBOL,2.623837056764556,0.538968577831153,82.24802816901408
3,Spain,UEFA,2.620092024810294,0.5531975464896083,82.01157276995305
4,Netherlands,UEFA,2.6724643815759843,0.6256544235662064,81.87015649452269
5,France,UEFA,2.5502643693492644,0.5739940706203872,80.70546165884194
6,Germany,UEFA,2.558348444711677,0.7297682561541551,78.71729264475744
7,England,UEFA,2.346478480073013,0.5100931311139072,78.36150234741784
8,Italy,UEFA,2.448701127969122,0.6588436768405367,77.95166666666667
9,Colombia,CONMEBOL,2.296743577250914,0.5345558625034997,77.19262910798122
10,Belgium,UEFA,2.313339960878678,0.6121690022873671,76.31332550860719
11,Portugal,UEFA,2.168701326724938,0.5562384168311866,74.6495696400626
12,Croatia,UEFA,2.2254463459883214,0.6454495940332634,74.22272300469484
13,Denmark,UEFA,2.1539128105958034,0.6419423683127786,72.940813771518
14,Poland,UEFA,2.2407231477838647,0.804686847661615,71.83798122065727
15,Switzerland,UEFA,2.2058892846505005,0.7727149973621693,71.7080985915493
16,USA,CONCACAF,2.037712110667753,0.6046247259490581,71.38097026604068
17,Scotland,UEFA,2.048721925487617,0.6664811227929625,70.52397496087637
18,Austria,UEFA,2.157165816415301,0.7946724240560545,70.33297339593115
19,Ecuador,CONMEBOL,1.9260808289328315,0.5596042187586705,69.99039906103287
20,Uruguay,CONMEBOL,1.8442393110969344,0.4778971224302022,69.83220657276995
21,Morocco,CAF,1.851157216264787,0.5150758745953364,69.2949765258216
22,Serbia,UEFA,2.036289131643437,0.7470010494997675,68.79437402190923
23,Venezuela,CONMEBOL,1.9652061051733845,0.7105893235607438,68.03694053208137
24,Mexico,CONCACAF,1.835980620147178,0.5688434721039657,68.01917057902975
25,Ukraine,UEFA,2.028970335601898,0.7886987057592699,67.8831455399061
26,Sweden,UEFA,2.014354377647852,0.7923194546226678,67.52590766823161
27,Turkey,UEFA,2.025448094447668,0.8263465955349449,67.15244913928012
28,Norway,UEFA,1.9484839089961807,0.7617614690147751,66.75225352112676
29,Hungary,UEFA,1.8734480299334972,0.6895373560502512,66.59308294209703
30,Czech Republic,UEFA,2.0152204320914904,0.8495579431825451,66.47722222222222
31,Japan,AFC,1.8924171647592944,0.7178391763188887,66.41514866979655
32,Greece,UEFA,1.7713838667207202,0.6455117583458365,65.30768388106416
33,Canada,CONCACAF,1.828297224797618,0.7152022678890488,65.19118935837245
34,Egypt,CAF,1.7279011558443782,0.6075885344257846,65.1150704225352
35,Slovenia,UEFA,1.807846364281012,0.7397244649943128,64.27230829420971
36,South Korea,AFC,1.7378103547286723,0.7267817756244351,63.07317683881064
37,Georgia,UEFA,1.749058968791766,0.7811239484335378,62.234788732394364
38,Wales,UEFA,1.7370203388426568,0.7761410726496001,62.071635367762134
39,Israel,UEFA,1.9502973656968612,1.030092067646213,61.496416275430356
40,Algeria,CAF,1.7713294308677294,0.8508180790401834,61.32127543035993
41,Senegal,CAF,1.6738598087860448,0.7505106735355519,61.240086071987484
42,Peru,CONMEBOL,1.544788539071208,0.6314153841733218,60.81448356807512
43,Bolivia,CONMEBOL,1.623330005771698,0.7382450416145546,60.37741784037559
44,Slovakia,UEFA,1.6403801413619654,0.7577237615556902,60.345845070422534
45,Iran,AFC,1.6507393064823523,0.7758623193800002,60.21673708920188
46,Panama,CONCACAF,1.727931255736789,0.8788995038269104,59.8081220657277
47,Cameroon,CAF,1.6945099514916204,0.85538374876184,59.55300469483568
48,Australia,AFC,1.5535851610494738,0.7053141629918268,59.54592331768388
49,Iceland,UEFA,1.72008489696108,0.8933557429016111,59.308732394366196
50,Paraguay,CONMEBOL,1.463338563119857,0.6240904071711163,59.209538341158066
51,Chile,CONMEBOL,1.4591903220545657,0.6298440296866851,59.0110406885759
52,Mali,CAF,1.397106817125809,0.5813598584206878,58.689992175273865
53,Albania,UEFA,1.527268853511644,0.7214238320645944,58.6733255086072
54,Tunisia,CAF,1.3034836257307878,0.5257519986478489,57.79660406885759
55,Rep of Ireland,UEFA,1.5027835317288067,0.8146410861973088,56.24
56,Congo DR,CAF,1.4108545120913905,0.7317684211930519,55.96450704225352
57,Ivory Coast,CAF,1.5072558400040743,0.8341102116823749,55.962402190923314
58,Nigeria,CAF,1.539039543391104,0.8765088802741747,55.76208920187794
59,North Macedonia,UEFA,1.4584152020607055,0.8331140087945981,54.894898278560255
60,Romania,UEFA,1.3697417028934673,0.7568010683080301,54.564014084507036
