rank,name,confed,off,def,spi
1,Argentina,CONMEBOL,3.4939523134212878,0.1540661015504871,88.41293838862559
2,Netherlands,UEFA,3.4999999999999996,0.3139191775015388,87.78738546603475
3,Brazil,CONMEBOL,3.353560775770084,0.24411051425375824,86.86159557661927
4,Spain,UEFA,3.3561072164557633,0.27481235717674757,86.73404423380727
5,France,UEFA,3.264356056786104,0.2969890919989746,85.79826224328593
6,Portugal,UEFA,2.9719262410304386,0.25323555045341933,83.10181674565561
7,Germany,UEFA,2.9871583385094334,0.3468118185636282,82.6534439178515
8,Belgium,UEFA,2.8456343612351294,0.28701897686074074,81.46477883096365
9,Italy,UEFA,2.856060749228595,0.3147451226731361,81.38760663507108
10,Colombia,CONMEBOL,2.741850996436403,0.2073785858984141,80.8562954186414
11,England,UEFA,2.7085938105621894,0.24517687502300314,80.16160347551343
12,Uruguay,CONMEBOL,2.5244645401761905,0.21299464788267336,78.12954976303317
13,Croatia,UEFA,2.4933737717620437,0.268347982766462,77.23822274881516
14,Switzerland,UEFA,2.479491449029527,0.34874388540702816,76.37053712480252
15,Denmark,UEFA,2.3454406839515904,0.32153436867562,74.7046524486572
16,Austria,UEFA,2.342316380129052,0.327988437792032,74.6125671406003
17,Ecuador,CONMEBOL,2.1990152882039533,0.26230067207107,73.14357819905214
18,Serbia,UEFA,2.2309317469016565,0.32962772471406143,72.92416271721959
19,USA,CONCACAF,2.042211894788965,0.24192572494192852,70.92828593996839
20,Sweden,UEFA,2.075205035568424,0.3384972788566813,70.36518167456556
21,Ukraine,UEFA,2.023518979604542,0.29115618220697903,70.0992654028436
22,Scotland,UEFA,1.993127404686187,0.2928236368622932,69.57319905213271
23,Japan,AFC,1.9514400446374085,0.25852385847798715,69.31005529225908
24,Poland,UEFA,2.0032165018724024,0.3629010270057481,68.93517377567142
25,Canada,CONCACAF,1.9576752913947937,0.3160155830248271,68.73983412322275
26,Morocco,CAF,1.8765805754871254,0.2080131513004414,68.64208530805688
27,Hungary,UEFA,1.8620855188470493,0.2653000494611031,67.76263823064771
28,Mexico,CONCACAF,1.8566048346839448,0.2742353786322976,67.5467298578199
29,Turkey,UEFA,1.9174456006914589,0.37166562179922635,67.3784439178515
30,Venezuela,CONMEBOL,1.850013705740725,0.2997271781997379,67.13839652448658
31,Wales,UEFA,1.894877108342673,0.3612711208409436,67.12995260663507
32,Czech Republic,UEFA,1.8754579836537657,0.34099409155756877,67.04023696682464
33,Norway,UEFA,1.7115230737272633,0.3359152103740679,64.22944707740916
34,Peru,CONMEBOL,1.6452557808067663,0.26845042612725895,63.97469984202212
35,Chile,CONMEBOL,1.6346242020341055,0.2968302384663866,63.37552922590838
