rank,name,confed,off,def,spi
1,Spain,UEFA,2.7264856593596387,0.4673117754498317,72.42842276422763
2,England,UEFA,2.172834013804549,0.1899622971802449,70.88766666666668
3,France,UEFA,2.60830611458004,0.6505918821190331,69.26682926829267
4,Switzerland,UEFA,2.35490002359731,0.4735315417601665,69.07966666666667
5,South Korea,AFC,2.03863216117815,0.3496626270285581,67.61035772357724
6,Argentina,CONMEBOL,2.047028264023326,0.4016038346751128,67.04333333333334
7,Colombia,CONMEBOL,2.0433128893001684,0.4645595925292384,66.20424390243903
8,Senegal,CAF,2.060424528186148,0.5736826380565788,65.02282113821138
9,Norway,UEFA,2.197775585668701,0.6929240397016552,64.9340894308943
10,Brazil,CONMEBOL,1.9299974156958943,0.4770235062021969,64.91269918699187
11,Netherlands,UEFA,2.081869960561826,0.6120069352794815,64.7548861788618
12,Kosovo,UEFA,1.988221375625482,0.6404790549358357,63.43678861788619
13,Morocco,CAF,1.562935919588497,0.3242539791076205,62.93273170731707
14,Denmark,UEFA,2.017963352075512,0.7278014744621737,62.70948780487805
15,Italy,UEFA,1.997590437053264,0.743484969890213,62.27378048780488
16,Portugal,UEFA,2.2702740688895093,0.9801884938036952,62.24755284552845
17,Mexico,CONCACAF,1.7722463944022675,0.5845326375514774,61.870284552845526
18,Germany,UEFA,1.8605703073548665,0.6844214070438552,61.595333333333336
19,Poland,UEFA,2.136445789720386,0.950359341574931,61.190463414634145
20,Ecuador,CONMEBOL,1.3674137162823294,0.2861716413156747,61.18973170731707
21,Australia,AFC,1.91374207559004,0.7760367947008076,60.99557723577236
22,Congo DR,CAF,1.8920508063592103,0.7681959757000006,60.87813008130082
23,Paraguay,CONMEBOL,1.80901820434527,0.6982101336656416,60.84341463414634
24,Hungary,UEFA,2.14803657875602,1.015947537963237,60.58026829268292
25,Northern Ireland,UEFA,1.8932887652011212,0.8027786752860574,60.47391056910569
26,Rep of Ireland,UEFA,1.8616051215817015,0.7928189916062951,60.23073170731708
27,Canada,CONCACAF,1.4734349232998512,0.4614043278651296,60.115268292682934
28,Iceland,UEFA,1.966722248337799,0.900055563399827,60.07831707317073
29,Scotland,UEFA,1.9677999892487008,0.9143905405421,59.918146341463405
30,Turkey,UEFA,2.086311143875534,1.0352498865648556,59.680268292682925
31,Croatia,UEFA,1.661241379898069,0.6621216471013744,59.67381300813008
32,Czech Republic,UEFA,1.5678371173242691,0.5803426614995849,59.63699999999999
33,USA,CONCACAF,2.078346505199256,1.0686174834434294,59.275260162601626
34,Japan,AFC,1.6138976153092317,0.6578173356918497,59.178430894308946
35,Greece,UEFA,1.9116307346631127,0.9771672559833868,58.54557723577236
36,Madagascar,CAF,1.8777164824205896,0.946161572601386,58.54122764227642
37,Uzbekistan,AFC,1.3313527504091036,0.4546470592900425,58.48747154471544
38,Nigeria,CAF,1.86067900588758,0.9469594513842612,58.36716260162601
39,Slovakia,UEFA,1.5274282457109454,0.647584263679302,58.35630894308943
40,Belgium,UEFA,1.74684686754867,0.8502053004964636,58.31788617886179
41,Uruguay,CONMEBOL,1.3358154590044342,0.5017544584826469,57.94986991869918
42,Algeria,CAF,1.6108178972723175,0.760295079761901,57.88969918699187
43,Bosnia and Herzegovina,UEFA,1.996723804902768,1.15208866981199,57.39088617886179
44,North Macedonia,UEFA,1.5498455111486364,0.7763753481322159,56.94665040650406
45,Guadeloupe,CONCACAF,2.184530979259255,1.386917531373124,56.73733333333334
46,Ivory Coast,CAF,1.3491900419583631,0.6122986761126985,56.657138211382104
47,Tunisia,CAF,1.739359236947451,0.9842196733516032,56.600219512195125
48,Albania,UEFA,1.3322427742645744,0.608344311842357,56.4929837398374
49,New Zealand,OFC,1.6966224951604043,0.959855830196644,56.35782926829268
50,Faroe Islands,UEFA,1.4747920705336142,0.7569911147270442,56.34069918699187
51,Austria,UEFA,1.6261320139005648,0.9054415684268072,56.21544715447154
52,Ghana,CAF,1.459756534013874,0.7515547114569436,56.1990325203252
53,Romania,UEFA,1.8549800318975256,1.1442762365950736,55.96847967479675
54,Wales,UEFA,1.5786380814709906,0.8990767222756694,55.79365853658537
55,Ukraine,UEFA,1.875350957365148,1.186602705678577,55.6780406504065
56,Jordan,AFC,1.6595230372942773,0.9872245145647786,55.643609756097554
57,Cape Verde Islands,CAF,1.3246525909195137,0.6783342042676613,55.56125203252032
58,Belarus,UEFA,1.599162187063534,0.9571372363985392,55.29277235772357
59,Libya,CAF,0.9555194220718702,0.3507363845266885,55.197170731707324
60,Georgia,UEFA,1.5898083797390454,0.988202595621518,54.8240487804878
61,Niger,CAF,1.5633783203707277,0.9621983799834284,54.82134146341463
62,Sweden,UEFA,1.668789551785506,1.1117264552866866,54.294869918699185
63,New Caledonia,OFC,0.5155113851481201,0.005064874967239,53.92248780487805
64,South Africa,CAF,1.409366592359503,0.9094548782489368,53.64863414634146
65,Israel,UEFA,1.3827507285848588,0.9251088459144352,53.135081300813006
66,Iran,AFC,0.7836683435137768,0.3485335819124637,52.89809756097561
67,Burkina Faso,CAF,1.2990670924812953,0.8715777206806177,52.778593495934956
68,Uganda,CAF,1.4915286040840623,1.0909478336562466,52.46985365853659
69,Venezuela,CONMEBOL,1.1794183753670011,0.8118628077431099,52.06554471544715
70,Slovenia,UEFA,1.1634331910031317,0.8046157581439679,51.9510243902439
71,Gabon,CAF,1.4639576048408456,1.107945019672618,51.93181300813008
72,Guinea,CAF,1.222604400486006,0.8649062663591393,51.92972357723578
73,Cameroon,CAF,1.2958710927136314,0.9421329058761128,51.91213821138211
74,Curacao,CONCACAF,0.992614256642983,0.6927639254566906,51.124276422764225
75,Bolivia,CONMEBOL,1.0618835708865622,0.773335033911714,51.035796747967474
76,Saudi Arabia,AFC,1.3537700599335505,1.0698116259166162,51.02525203252032
77,Estonia,UEFA,1.492911306341117,1.2426977310345682,50.71404065040651
78,Panama,CONCACAF,1.3300072170910435,1.0933700740869936,50.506845528455294
79,Suriname,CONCACAF,1.2160528376402469,0.9768394913726344,50.49933333333333
80,Malta,UEFA,1.250967286394698,1.0208268231537354,50.380284552845524
81,Comoros,CAF,1.25353583933905,1.036015249224634,50.212471544715456
82,Benin,CAF,1.0843498133106546,0.8720525301047299,50.1209918699187
83,Mali,CAF,1.3447517445605242,1.1394950283924534,50.089186991869916
84,Azerbaijan,UEFA,1.3076884507733333,1.1028425146895011,50.08790243902439
85,Cyprus,UEFA,1.443620587872626,1.259445277080648,49.962634146341465
86,Haiti,CONCACAF,1.14748082408289,0.9502535906282716,49.95058536585366
87,Egypt,CAF,1.1724910318238315,0.9803126451518764,49.892756097560984
88,Palestine,AFC,1.05825678893715,0.8634755213722534,49.82830081300813
89,United Arab Emirates,AFC,1.540528025037177,1.3893744057266326,49.55262601626016
90,Gambia,CAF,1.4027427340981136,1.261486076765116,49.372512195121956
91,China PR,AFC,1.104939352730084,0.9707254700350022,49.188528455284555
92,Kuwait,AFC,1.3482182335579254,1.2426238472856566,48.97925203252032
93,Syria,AFC,0.9347305949815756,0.824541860015495,48.75682113821138
94,Serbia,UEFA,1.069693089653159,0.9843383756833473,48.54916260162601
95,Iraq,AFC,1.1408299740291814,1.07120611071166,48.409056910569106
96,Armenia,UEFA,1.3305400229049298,1.275378985235126,48.39569918699187
97,Chile,CONMEBOL,0.9701466266907086,0.8938482308419674,48.359731707317074
98,Kyrgyzstan,AFC,1.695100541283138,1.659393230074701,48.354471544715445
99,Finland,UEFA,1.2229250131889613,1.1694474929563503,48.304349593495935
100,Dominican Republic,CONCACAF,0.9364373956967584,0.8793061710211171,48.08278861788618
101,Moldova,UEFA,1.2627537622285518,1.2509281320585162,47.86886991869919
102,Lithuania,UEFA,0.9524373604083346,0.9441437056424296,47.535869918699184
103,Oman,AFC,0.9404260523639746,0.9454367754707644,47.362121951219514
104,Guatemala,CONCACAF,1.383094316731268,1.4613426169744037,46.91140650406504
105,Peru,CONMEBOL,0.7413533490108513,0.8114028072694867,46.34049593495935
106,Latvia,UEFA,0.9229245476445168,1.0153151493517971,46.283723577235776
107,Chad,CAF,1.0794050742253385,1.206286460934725,46.06622764227642
