rank,name,confed,off,def,SPI
1,Argentina,CONMEBOL,3.3405037855459243,0.6156206874062702,97.33948717948718
2,Brazil,CONMEBOL,2.995103040756973,0.8805314612163809,89.81846153846153
3,Spain,UEFA,3.0662485676232665,0.960447031173269,88.62036858974359
4,Portugal,UEFA,2.688260878127873,0.8342306142438506,86.16362179487179
5,Belgium,UEFA,2.970403441190365,1.0,85.62104166666667
6,Netherlands,UEFA,2.9742777715320807,1.0587523632295563,83.55304487179488
7,Uruguay,CONMEBOL,2.432487667765045,0.7886014600699958,82.84003205128205
8,England,UEFA,2.5205043690858626,0.8702111732267022,81.46860576923078
9,Denmark,UEFA,2.5575799398335075,0.8904053986608,81.46298076923077
10,Italy,UEFA,2.6654774020374914,0.9500694697358733,81.38695512820512
11,France,UEFA,2.8763139163747096,1.0671416470920714,81.15565705128205
12,USA,CONCACAF,2.2709179262086403,0.7875805432230868,79.42801282051283
13,Colombia,CONMEBOL,2.519050222504856,0.9206905353433874,79.36772435897436
14,Mexico,CONCACAF,2.0093651138399222,0.781469020243234,73.37722756410257
15,Canada,CONCACAF,2.249827026488404,0.9488436619639783,71.24647435897437
16,Hungary,UEFA,2.07036649023955,0.8859846619934006,69.56075320512821
17,Croatia,UEFA,2.5871986680930306,1.164535269361501,69.05983974358975
18,Germany,UEFA,2.9142462200843884,1.3356641911959268,68.98397435897436
19,Austria,UEFA,2.469312861239319,1.1086498560380857,68.76448717948719
20,Slovenia,UEFA,1.4443674524403405,0.587118555624819,67.9715705128205
21,Greece,UEFA,1.57967999869916,0.7058910899140427,65.39892628205128
22,Switzerland,UEFA,2.5240207497662817,1.213531414323172,64.47233974358974
23,Scotland,UEFA,2.068720878040491,1.009392609102151,62.658782051282046
24,Ecuador,CONMEBOL,2.237596363790722,1.1259502301787174,60.98631410256411
25,Slovakia,UEFA,1.509187241267332,0.7578009489518169,60.40107371794872
26,Poland,UEFA,2.211494837985623,1.126673413006488,60.156666666666666
27,Serbia,UEFA,2.2122672343612413,1.1278954885579775,60.11185897435897
28,Wales,UEFA,1.831170700121963,0.9436092192321457,59.33415064102564
29,Turkey,UEFA,2.253761108828366,1.172869030459643,58.76171474358974
30,Norway,UEFA,2.0072612799163063,1.06616747363234,57.62001602564103
31,Ukraine,UEFA,2.1521272429704763,1.1406645628713747,57.61126602564103
32,Albania,UEFA,1.0525150683330458,0.6024788767836848,55.76533653846154
33,Sweden,UEFA,2.0530922721820586,1.1288265039279137,55.478108974358975
34,Georgia,UEFA,1.7192602019165566,0.9570257060365532,55.40163461538462
35,Czech Republic,UEFA,2.0834266766306158,1.1476175980964387,55.33528846153847
36,Chile,CONMEBOL,1.8484221072616795,1.0277772281179305,55.183701923076924
37,Finland,UEFA,1.6398382618600964,0.9343271816797847,54.38903846153846
38,Romania,UEFA,1.4448100280294924,0.8339811727061831,54.358637820512826
39,Kazakhstan,UEFA,0.5464421726963979,0.3711573665693175,53.909262820512815
40,Panama,CONCACAF,1.5925253473248195,0.933761013732972,53.18064102564103
41,Lithuania,UEFA,0.10867991895035731,0.2230066264517775,49.66690705128205
42,North Macedonia,UEFA,1.3807345407451508,0.8952529522874902,49.589567307692306
43,Azerbaijan,UEFA,0.5036169630003634,0.48265571279763264,47.2917467948718
44,Armenia,UEFA,0.9561448529945507,0.7225649099945121,47.16490384615384
45,Belarus,UEFA,0.5131621071864586,0.49347782782219507,46.990785256410255
46,Nicaragua,CONCACAF,0.3251392254755217,0.4030736384670381,46.56429487179487
47,Martinique,CONCACAF,0.32120572260434055,0.40200587015537176,46.502884615384616
48,Peru,CONMEBOL,1.6427277045581,1.1010585119812444,46.208461538461535
49,Israel,UEFA,1.5942688446283306,1.077404301229879,46.148141025641024
50,Cyprus,UEFA,0.27541104312811115,0.3915839601215277,45.85875
51,Costa Rica,CONCACAF,1.0,0.77442421300184,45.83780448717949
52,Luxembourg,UEFA,0.6714351762817762,0.6060521701258731,45.6405608974359
53,Bulgaria,UEFA,0.9445632978574062,0.762171030595105,45.091394230769225
54,Guatemala,CONCACAF,0.5297558641915442,0.5440648307443056,45.06129807692308
55,Faroe Islands,UEFA,0.23299483609922692,0.3883852702715363,45.005144230769226
56,Venezuela,CONMEBOL,1.7378849222861783,1.179661475485982,44.95245192307692
57,Moldova,UEFA,0.27968377567828856,0.4206182050239823,44.687339743589746
58,Malta,UEFA,0.2307888418918174,0.3967788744032234,44.61793269230769
59,Montenegro,UEFA,1.0173623725878078,0.8165813338419113,44.42225961538462
60,Northern Ireland,UEFA,0.9404864268531665,0.8370976852292895,41.94629807692308
61,Honduras,CONCACAF,1.0282186740552393,0.8894423305168743,41.70221153846154
62,Latvia,UEFA,0.39246914339332706,0.5571946752502743,41.61176282051282
63,Estonia,UEFA,0.5322454304724388,0.631649834542163,41.57916666666666
64,Ireland,,1.137862262227118,0.9502077733656796,41.56080128205129
65,Cuba,CONCACAF,0.2579158896421634,0.49002794965330077,41.405785256410255
66,Jamaica,CONCACAF,1.4100542002438257,1.1103259202429663,40.84288461538462
67,Curaçao,CONCACAF,0.4780100615254576,0.6345082240040746,40.405544871794866
68,El Salvador,CONCACAF,0.5408292665087647,0.6978340206360117,39.3013141025641
69,Paraguay,CONMEBOL,1.3818898910594517,1.1607414856138332,38.48474358974359
70,Kosovo,UEFA,1.0083736501511136,0.967050403429911,38.45979166666667
71,Dominican Republic,CONCACAF,0.18151608753265558,0.5337541196285105,38.36605769230769
72,Trinidad and Tobago,CONCACAF,0.49192492353861655,0.7141504444113834,37.826554487179486
73,Iceland,UEFA,1.1918143765096518,1.0898964882094568,37.52269230769231
74,Suriname,CONCACAF,0.3632990031908929,0.6813854958340874,36.67594551282051
75,Bolivia,CONMEBOL,1.6163696359406405,1.3617016672696376,35.78884615384615
76,Bosnia and Herzegovina,UEFA,1.2237451150441467,1.2199940367573372,33.86927884615385
77,Haiti,CONCACAF,0.8180852065216132,1.075181309131217,31.905496794871794
78,Guyana,CONCACAF,0.17215011014805112,0.9347662875468804,26.896939102564104
79,St. Martin,,0.29501588331855483,1.0315221746297243,26.07116987179487
80,Puerto Rico,CONCACAF,0.28282514433844924,1.1252969177778813,23.72883012820513
81,Bonaire,CONCACAF,0.18042293690556244,1.219071660926038,20.582323717948718
82,Guadeloupe,CONCACAF,0.2048044148657736,1.3128464040741945,18.74741987179487
83,St. Lucia,,0.14303800403323866,1.3180561120268701,17.978878205128204
84,French Guiana,CONCACAF,0.18103247385456772,1.418342990115871,16.04996794871795
85,Dominica,CONCACAF,0.13074567556163216,1.418342990115871,15.50551282051282
86,St. Kitts and Nevis,,0.1052154548898342,1.428261472564234,15.019246794871796
87,Antigua and Barbuda,CONCACAF,0.11857097702755307,1.520137941559594,13.02125
88,Andorra,UEFA,0.049807876404431344,1.5227232101676884,12.219278846153847
89,Bermuda,CONCACAF,0.16938711003936166,1.6287192230995646,11.150785256410256
90,Belize,CONCACAF,0.07558258167665452,1.5941706335186652,10.944423076923076
