rank,name,confed,off,def,spi
1,Argentina,CONMEBOL,3.3541525871037026,0.6033770418031201,97.51157051282053
2,Brazil,CONMEBOL,2.995103040756973,0.8805314612163809,89.90695512820514
3,Spain,UEFA,3.08333241219133,0.9801362689962364,88.40064102564104
4,Portugal,UEFA,2.688260878127873,0.8342306142438506,86.23794871794873
5,Belgium,UEFA,2.970403441190365,1.0,85.74649038461538
6,Netherlands,UEFA,2.9928727604501657,1.077012217521009,83.32616987179487
7,Denmark,UEFA,2.5575799398335075,0.8904053986608,81.50333333333334
8,Italy,UEFA,2.6654774020374914,0.9500694697358733,81.4370673076923
9,England,UEFA,2.547333645770666,0.891274204723594,81.27668269230769
10,France,UEFA,2.8975478042832306,1.0855842897248007,80.8699358974359
11,Uruguay,CONMEBOL,2.3760741151760687,0.8118936437200988,80.74230769230769
12,Colombia,CONMEBOL,2.539726363560261,0.9011745326179699,80.69480769230769
13,USA,CONCACAF,2.2709179262086403,0.7875805432230868,79.47600961538463
14,Mexico,CONCACAF,2.0093651138399222,0.781469020243234,73.42724358974358
15,Hungary,UEFA,2.07036649023955,0.8859846619934006,69.62011217948718
16,Croatia,UEFA,2.5871986680930306,1.164535269361501,69.11070512820513
17,Germany,UEFA,2.9142462200843884,1.3356641911959268,69.01649038461538
18,Austria,UEFA,2.469312861239319,1.1086498560380857,68.81322115384614
19,Canada,CONCACAF,2.2030953156540423,0.972056176282634,68.71762820512821
20,Slovenia,UEFA,1.4443674524403405,0.587118555624819,67.99935897435897
21,Greece,UEFA,1.57967999869916,0.7058910899140427,65.44958333333334
22,Switzerland,UEFA,2.5240207497662817,1.213531414323172,64.5086858974359
23,Scotland,UEFA,2.068720878040491,1.009392609102151,62.678573717948716
24,Ecuador,CONMEBOL,2.237596363790722,1.1259502301787174,61.02060897435898
25,Slovakia,UEFA,1.509187241267332,0.7578009489518169,60.458749999999995
26,Poland,UEFA,2.211494837985623,1.126673413006488,60.17825320512821
27,Serbia,UEFA,2.2122672343612413,1.1278954885579775,60.16849358974359
28,Wales,UEFA,1.831170700121963,0.9436092192321457,59.411794871794875
29,Turkey,UEFA,2.253761108828366,1.172869030459643,58.83179487179488
30,Ukraine,UEFA,2.1521272429704763,1.1406645628713747,57.68391025641025
31,Norway,UEFA,2.0072612799163063,1.06616747363234,57.674951923076925
32,Albania,UEFA,1.0525150683330458,0.6024788767836848,55.84427884615385
33,Sweden,UEFA,2.0530922721820586,1.1288265039279137,55.507820512820516
34,Georgia,UEFA,1.7192602019165566,0.9570257060365532,55.46314102564103
35,Czech Republic,UEFA,2.0834266766306158,1.1476175980964387,55.349967948717946
36,Chile,CONMEBOL,1.8484221072616795,1.0277772281179305,55.25923076923077
37,Finland,UEFA,1.6398382618600964,0.9343271816797847,54.47006410256411
38,Romania,UEFA,1.4448100280294924,0.8339811727061831,54.40830128205128
39,Kazakhstan,UEFA,0.5464421726963979,0.3711573665693175,53.939006410256404
40,Panama,CONCACAF,1.5925253473248195,0.933761013732972,53.24081730769231
41,Lithuania,UEFA,0.10867991895035731,0.2230066264517775,49.70458333333333
42,North Macedonia,UEFA,1.3807345407451508,0.8952529522874902,49.62778846153846
43,Azerbaijan,UEFA,0.5036169630003634,0.48265571279763264,47.29711538461538
44,Armenia,UEFA,0.9561448529945507,0.7225649099945121,47.21360576923077
45,Belarus,UEFA,0.5131621071864586,0.49347782782219507,47.03902243589744
46,Nicaragua,CONCACAF,0.3251392254755217,0.4030736384670381,46.59748397435897
47,Martinique,CONCACAF,0.32120572260434055,0.40200587015537176,46.521298076923074
48,Peru,CONMEBOL,1.6427277045581,1.1010585119812444,46.234887820512824
49,Israel,UEFA,1.5942688446283306,1.077404301229879,46.13225961538461
50,Costa Rica,CONCACAF,1.0,0.77442421300184,45.884375
51,Cyprus,UEFA,0.27541104312811115,0.3915839601215277,45.87253205128205
52,Luxembourg,UEFA,0.6714351762817762,0.6060521701258731,45.66139423076923
53,Bulgaria,UEFA,0.9445632978574062,0.762171030595105,45.12971153846154
54,Guatemala,CONCACAF,0.5297558641915442,0.5440648307443056,45.09219551282051
55,Faroe Islands,UEFA,0.23299483609922692,0.3883852702715363,45.00158653846154
56,Venezuela,CONMEBOL,1.7378849222861783,1.179661475485982,44.96147435897436
57,Moldova,UEFA,0.27968377567828856,0.4206182050239823,44.68850961538461
58,Malta,UEFA,0.2307888418918174,0.3967788744032234,44.58584935897436
59,Montenegro,UEFA,1.0173623725878078,0.8165813338419113,44.46025641025641
60,Northern Ireland,UEFA,0.9404864268531665,0.8370976852292895,41.97261217948718
61,Honduras,CONCACAF,1.0282186740552393,0.8894423305168743,41.705705128205125
62,Latvia,UEFA,0.39246914339332706,0.5571946752502743,41.62264423076923
63,Estonia,UEFA,0.5322454304724388,0.631649834542163,41.60761217948718
64,Ireland,UEFA,1.137862262227118,0.9502077733656796,41.580897435897434
65,Cuba,CONCACAF,0.2579158896421634,0.49002794965330077,41.4244391025641
66,Jamaica,CONCACAF,1.4100542002438257,1.1103259202429663,40.87003205128205
67,Curacao,CONCACAF,0.4780100615254576,0.6345082240040746,40.40474358974359
68,El Salvador,CONCACAF,0.5408292665087647,0.6978340206360117,39.33858974358975
69,Kosovo,UEFA,1.0083736501511136,0.967050403429911,38.473221153846154
70,Paraguay,CONMEBOL,1.3818898910594517,1.1607414856138332,38.466554487179486
71,Dominican Republic,CONCACAF,0.18151608753265558,0.5337541196285105,38.38578525641025
72,Trinidad and Tobago,CONCACAF,0.49192492353861655,0.7141504444113834,37.84504807692308
73,Iceland,UEFA,1.1918143765096518,1.0898964882094568,37.52496794871795
74,Suriname,CONCACAF,0.3632990031908929,0.6813854958340874,36.67139423076923
75,Bolivia,CONMEBOL,1.6163696359406405,1.3617016672696376,35.82028846153846
76,Bosnia and Herzegovina,UEFA,1.2237451150441467,1.2199940367573372,33.86817307692308
77,Haiti,CONCACAF,0.8180852065216132,1.075181309131217,31.917019230769235
78,Guyana,CONCACAF,0.17215011014805112,0.9347662875468804,26.917003205128204
79,St. Martin,CONCACAF,0.29501588331855483,1.0315221746297243,26.106057692307694
80,Puerto Rico,CONCACAF,0.28282514433844924,1.1252969177778813,23.71956730769231
81,Bonaire,CONCACAF,0.18042293690556244,1.219071660926038,20.59841346153846
82,Guadeloupe,CONCACAF,0.2048044148657736,1.3128464040741945,18.746794871794872
83,St. Lucia,CONCACAF,0.14303800403323866,1.3180561120268701,17.963733974358973
84,French Guiana,CONCACAF,0.18103247385456772,1.418342990115871,16.06833333333333
85,Dominica,CONCACAF,0.13074567556163216,1.418342990115871,15.494278846153845
86,St. Kitts and Nevis,CONCACAF,0.1052154548898342,1.428261472564234,14.99107371794872
87,Antigua and Barbuda,CONCACAF,0.11857097702755307,1.520137941559594,13.02977564102564
