rank,name,confed,off,def,spi
1,Argentina,CONMEBOL,2.7949049339708054,0.3423072522845142,86.39280125195619
2,Brazil,CONMEBOL,2.623837056764556,0.538968577831153,82.39593114241002
3,Spain,UEFA,2.620092024810294,0.5531975464896083,82.13067292644757
4,Netherlands,UEFA,2.6724643815759843,0.6256544235662064,81.82237871674491
5,France,UEFA,2.5502643693492644,0.5739940706203872,80.7284820031299
6,Germany,UEFA,2.558348444711677,0.7297682561541551,78.78794992175274
7,England,UEFA,2.346478480073013,0.5100931311139072,78.38888888888889
8,Italy,UEFA,2.448701127969122,0.6588436768405367,77.80516431924882
9,Colombia,CONMEBOL,2.296743577250914,0.5345558625034997,77.36932707355243
10,Belgium,UEFA,2.313339960878678,0.6121690022873671,76.40532081377151
11,Portugal,UEFA,2.168701326724938,0.5562384168311866,74.84663536776213
12,Croatia,UEFA,2.2254463459883214,0.6454495940332634,74.3035993740219
13,Denmark,UEFA,2.1539128105958034,0.6419423683127786,72.94679186228483
14,Switzerland,UEFA,2.2058892846505005,0.7727149973621693,71.75821596244131
15,Poland,UEFA,2.2407231477838647,0.804686847661615,71.73787167449139
16,USA,CONCACAF,2.037712110667753,0.6046247259490581,71.20500782472612
17,Scotland,UEFA,2.048721925487617,0.6664811227929625,70.63615023474178
18,Austria,UEFA,2.157165816415301,0.7946724240560545,70.27699530516432
19,Ecuador,CONMEBOL,1.9260808289328315,0.5596042187586705,69.94287949921753
20,Uruguay,CONMEBOL,1.8442393110969344,0.4778971224302022,69.76917057902973
21,Morocco,CAF,1.851157216264787,0.5150758745953364,69.21909233176838
22,Serbia,UEFA,2.036289131643437,0.7470010494997675,69.03442879499218
23,Mexico,CONCACAF,1.835980620147178,0.5688434721039657,68.01017214397497
24,Venezuela,CONMEBOL,1.9652061051733845,0.7105893235607438,67.96165884194053
25,Ukraine,UEFA,2.028970335601898,0.7886987057592699,67.9115805946792
26,Sweden,UEFA,2.014354377647852,0.7923194546226678,67.61189358372457
27,Turkey,UEFA,2.025448094447668,0.8263465955349449,67.26917057902973
28,Norway,UEFA,1.9484839089961807,0.7617614690147751,66.86150234741784
29,Czech Republic,UEFA,2.0152204320914904,0.8495579431825451,66.4546165884194
30,Hungary,UEFA,1.8734480299334972,0.6895373560502512,66.44053208137716
31,Japan,AFC,1.8924171647592944,0.7178391763188887,66.3755868544601
32,Greece,UEFA,1.7713838667207202,0.6455117583458365,65.22378716744913
33,Canada,CONCACAF,1.828297224797618,0.7152022678890488,65.02895148669798
34,Egypt,CAF,1.7279011558443782,0.6075885344257846,64.93974960876369
35,Slovenia,UEFA,1.807846364281012,0.7397244649943128,64.53912363067292
36,South Korea,AFC,1.7378103547286723,0.7267817756244351,63.25352112676056
37,Georgia,UEFA,1.749058968791766,0.7811239484335378,62.22769953051643
38,Wales,UEFA,1.7370203388426568,0.7761410726496001,61.99217527386541
39,Algeria,CAF,1.7713294308677294,0.8508180790401834,61.485133020344286
40,Israel,UEFA,1.9502973656968612,1.030092067646213,61.46244131455399
