rank,name,confed,off,def,spi
1,Brazil,CONMEBOL,2.855818182,0.683829445,99
2,Portugal,UEFA,2.527272727,0.992558731,96.7563522
3,Argentina,CONMEBOL,2.043304225,0.741089421,95.5680995
4,France,UEFA,2.423461232,1.222691389,95.2645283
5,England,UEFA,2.284670599,1.006479819,94.49971698
6,Spain,UEFA,2.055674416,0.869681345,92.44889937
7,Belgium,UEFA,1.923185832,1.40277363,88.97311321
8,Netherlands,UEFA,1.929850221,1.965564979,86.91078616
9,Germany,UEFA,1.941126637,2.019798978,86.82650943
10,Denmark,UEFA,1.542879172,1.285123788,83.65893082
11,Puerto Rico,CONCACAF,1.996545455,2.251057048,76.43751824
12,Canada,CONCACAF,1.317682566,2.154754562,74.03938055
13,Uruguay,CONMEBOL,1.726951323,2.004537591,70.3504221
14,Norway,UEFA,1.256556717,1.854662298,69.98603774
15,Ecuador,CONMEBOL,1.439370376,1.602047302,67.61265088
16,Haiti,CONCACAF,1.08153269,4.088241243,66.84876156
17,Italy,UEFA,1.03949994,1.418703555,66.62814465
18,Greece,UEFA,0.824984424,0.772727273,65.80852201
19,Croatia,UEFA,1.388803211,2.712832217,64.51751572
20,Nicaragua,CONCACAF,0.680428176,0.978135788,63.79211402
21,Panama,CONCACAF,0.82802279,2.513529544,63.74317373
22,Switzerland,UEFA,1.209367436,2.198460349,63.70207547
23,Slovenia,UEFA,0.933957999,1.303650674,63.68556604
24,Suriname,CONCACAF,0.901409738,3.27667385,63.60693801
25,Turkey,UEFA,1.461679035,3.027668546,63.48490566
26,Poland,UEFA,1.328024647,2.628347323,63.08842767
27,Serbia,UEFA,0.950863837,1.418274227,62.9236478
28,Dominican Republic,CONCACAF,0.821625521,3.068040272,61.57188303
29,Guadeloupe,CONCACAF,0.742812823,2.675267128,60.08849823
30,Hungary,UEFA,0.988687436,1.822547583,59.51971698
31,Czech Republic,UEFA,0.931791572,1.718966925,58.48515723
32,Trinidad and Tobago,CONCACAF,0.68190425,2.69663215,57.5370037
33,Romania,UEFA,0.817414789,1.592409416,55.45311321
34,St. Martin,CONCACAF,0.51205676,1.754583623,54.11536047
35,Austria,UEFA,0.980968192,2.310146414,53.08996855
36,Colombia,CONMEBOL,1.156303712,1.927974676,52.27068271
37,Slovakia,UEFA,0.857493502,2.017104915,51.77556604
38,French Guiana,CONCACAF,0.577083455,2.886136106,51.5796161
39,Guatemala,CONCACAF,0.424370929,1.59451043,50.53439829
40,Scotland,UEFA,0.802341434,2.066400678,48.96735849
41,USA,CONCACAF,0.329937689,1.092766993,48.30476184
42,Albania,UEFA,0.675755504,1.751605008,47.77305031
43,Mexico,CONCACAF,0.334095605,1.317380644,47.41114732
44,Finland,UEFA,0.733081607,1.973752357,47.34323899
45,Ukraine,UEFA,0.861902379,2.432118333,46.85257862
46,Montenegro,UEFA,0.68074029,1.946196261,45.73122642
47,Israel,UEFA,1.057729506,3.175418886,45.56528302
48,Sweden,UEFA,0.825692906,2.634315728,43.27801887
49,Ireland,UEFA,0.326638064,1.048793711,42.94226415
50,Wales,UEFA,0.682703031,2.207240177,42.89716981
51,Latvia,UEFA,0.851576984,2.81493888,42.18207547
52,North Macedonia,UEFA,1.069991728,3.595575833,41.37751572
53,St. Lucia,CONCACAF,0.248269944,1.705845189,41.06134473
54,Curacao,CONCACAF,0.283737079,2.047014227,41.05519133
55,Jamaica,CONCACAF,0.389215704,3.071467134,41.0053902
56,Guyana,CONCACAF,0.823510118,7.250274556,40.7787664
57,Kosovo,UEFA,0.561482846,2.062242087,40.37814465
58,Iceland,UEFA,1.013898915,3.510917298,40.37191824
59,Honduras,CONCACAF,0.427116776,3.702463247,39.65546732
60,Georgia,UEFA,0.881952535,3.237539198,38.96468553
61,Sint Maarten,CONCACAF,0.707434767,6.537002183,38.74906775
62,Cuba,CONCACAF,0.377130068,3.84388542,36.60124288
63,El Salvador,CONCACAF,0.215793097,2.353851053,36.42671577
64,Chile,CONMEBOL,0.816456736,2.164047068,36.40883811
65,Costa Rica,CONCACAF,0.328159569,4.05088541,33.43660788
66,Paraguay,CONMEBOL,0.699003779,2.152232952,33.05058314
67,Northern Ireland,UEFA,0.501105018,2.709918137,32.47751572
68,St. Kitts and Nevis,CONCACAF,0.182621642,3.036779348,31.7822031
69,Peru,CONMEBOL,0.899707213,2.639985585,31.50498704
70,Bulgaria,UEFA,0.443989822,2.994439585,28.12044025
71,Bonaire,CONCACAF,0.446743339,6.465202199,27.32764887
72,St. Vincent and the Grenadines,CONCACAF,0.221115419,4.569228186,26.45679876
73,Dominica,CONCACAF,0.283259461,5.208151384,26.15145602
74,US Virgin Islands,CONCACAF,0.12801419,4.057474629,25.11063806
75,Azerbaijan,UEFA,0.364315261,3.089236312,25.0577673
76,Belize,CONCACAF,0.149657737,4.670717118,23.51295299
77,Venezuela,CONMEBOL,0.738200236,2.989831278,23.42725577
78,Faroe Islands,UEFA,0.378926794,3.404018346,22.81896226
79,Bosnia and Herzegovina,UEFA,0.401729423,3.602839653,21.80201258
