rank,name,confed,off,def,spi
1,Argentina,CONMEBOL,2.9252073389533475,0.5905359138264402,98.61306477093207
2,Morocco,CAF,2.261155803928881,0.6852178627220689,91.7065560821485
3,Brazil,CONMEBOL,2.5748118079533207,0.9139581748783446,90.90714060031596
4,Spain,UEFA,2.6473638555007057,0.997467446966329,89.7536018957346
5,Belgium,UEFA,2.5882566140501684,1.0316345700697567,87.41610584518168
6,Netherlands,UEFA,2.5785312189235023,1.0310502576319023,87.22937598736176
7,France,UEFA,2.574859044364938,1.0311533730473679,87.14161927330174
8,Portugal,UEFA,2.2525648856280016,0.8344959731701664,87.04225118483411
9,USA,CONCACAF,2.2639344652400375,0.8436992004102549,86.96956556082148
10,Australia,AFC,2.070386904970381,0.7237334494697863,86.93714849921011
11,Mali,CAF,1.92219913665725,0.6429293969440555,86.52649289099527
12,England,UEFA,2.2785255692093394,0.8677231007748442,86.43829383886256
13,Italy,UEFA,2.4112111509940757,0.9864542620988805,85.09748815165877
14,Algeria,CAF,2.4058942561370578,0.9989049322441819,84.45665086887836
15,Denmark,UEFA,2.325591515702822,0.9909357898268699,82.74906003159558
16,Colombia,CONMEBOL,2.2117498768688035,0.9332677105358178,82.21826224328593
17,Uruguay,CONMEBOL,2.071992942495147,0.854782818484336,81.9145655608215
18,Mexico,CONCACAF,2.1308290390239772,0.8942428650346393,81.77406003159558
19,Egypt,CAF,2.0685999605379912,0.8561439769163922,81.75703791469195
20,Iran,AFC,1.966905057386097,0.7959932602317624,81.66503159557662
21,Japan,AFC,2.168313845071351,0.9588456179065626,79.87289889415482
22,Senegal,CAF,2.1279569315181273,0.937047054544332,79.75502369668246
23,Tunisia,CAF,1.6801750789937135,0.7118375836546902,77.38483412322275
24,South Korea,AFC,1.984247624270618,0.9373246716044604,75.3425355450237
25,Slovenia,UEFA,1.8041097413994183,0.8443600634582321,74.47146129541865
26,Russia,UEFA,1.9106631843680686,0.909672481815518,74.40116903633492
27,Croatia,UEFA,2.2964352237421077,1.1553282934035074,73.7254186413902
28,Canada,CONCACAF,2.167487983005723,1.099969252245819,72.44922590837282
29,Austria,UEFA,2.4216393702681946,1.2537117445256394,72.42698262243286
30,Ivory Coast,CAF,2.000090744763831,1.001095067755818,72.32447077409164
31,Equatorial Guinea,CAF,1.597050338084929,0.764803951071315,71.86233017377567
32,Germany,UEFA,2.5009531570922805,1.3207806000315478,71.28861769352291
33,Burkina Faso,CAF,1.8525332039419438,0.9372688822010455,70.84409952606634
34,Norway,UEFA,2.1573983187355905,1.1290681921936365,70.42068720379147
35,Sweden,UEFA,2.163108624925441,1.1567753121358153,68.97147709320696
36,South Africa,CAF,1.5607950277939768,0.7938626211755133,68.90908372827803
37,Congo DR,CAF,1.503442514106239,0.7633420552027007,68.63718009478673
