rank,name,confed,off,def,spi
1,Argentina,CONMEBOL,2.753156886759741,0.3434719206052125,73.82799687010953
2,Brazil,CONMEBOL,2.584644284234608,0.5408023678670416,70.16042253521127
3,Spain,UEFA,2.5809551925625835,0.5550797492568138,69.95812206572771
4,Netherlands,UEFA,2.632545253087628,0.6277831540618918,69.58477308294209
5,France,UEFA,2.5121705665875997,0.5759470316104295,69.1276212832551
6,England,UEFA,2.3114286674031206,0.5118286751505855,68.06327073552426
7,Germany,UEFA,2.5201338885190863,0.7322512242003228,67.37899843505478
8,Colombia,CONMEBOL,2.262436664651009,0.5363746386893572,67.30838810641627
9,Italy,UEFA,2.412124395410637,0.6610853306576482,67.21284820031298
10,Belgium,UEFA,2.278785144817441,0.6142518499019569,66.51347417840375
11,Portugal,UEFA,2.1363070065195,0.5581309658745243,65.84168231611893
12,Croatia,UEFA,2.192204414218566,0.6476456757398621,65.29193270735524
13,Denmark,UEFA,2.1217393893776744,0.6441265170128081,64.65627543035993
14,USA,CONCACAF,2.007274402263177,0.6066819048709889,63.984428794992176
15,Switzerland,UEFA,2.172939480569997,0.7753440876672971,63.60768388106416
16,Uruguay,CONMEBOL,1.816691544125559,0.4795231225670169,63.56165884194053
17,Poland,UEFA,2.207253023407326,0.8074247191887279,63.5609937402191
18,Ecuador,CONMEBOL,1.89731057903944,0.561508219627386,63.35985133020344
19,Scotland,UEFA,2.0181197613037773,0.6687487623036065,63.323129890453835
20,Morocco,CAF,1.8216939054100287,0.5270550996511743,63.01676056338028
21,Austria,UEFA,2.124943804406524,0.7973762224461083,62.84926447574335
22,Mexico,CONCACAF,1.8085562148742569,0.5707789086656335,62.31831768388106
23,Serbia,UEFA,2.005872678557697,0.7495426505090199,62.22866197183098
24,Venezuela,CONMEBOL,1.9358514332984853,0.713007037087566,61.928928012519556
25,Ukraine,UEFA,2.0096436411879,0.7831316393804448,61.881604068857584
26,Sweden,UEFA,1.984265568316373,0.7950152472549109,61.44278560250391
27,Hungary,UEFA,1.8454639665578536,0.6918834422320955,61.23741001564945
28,Turkey,UEFA,1.9951935760764732,0.8291581623227163,61.2026917057903
29,Norway,UEFA,1.9193790198695224,0.7643532909670389,61.17881064162754
30,Japan,AFC,1.8641497556688695,0.7202815567897525,61.11019561815336
31,Czech Republic,UEFA,1.9851186863336736,0.8524484844036813,60.76609546165884
32,Greece,UEFA,1.7449243559166414,0.6477080515606783,60.70575899843506
33,Canada,CONCACAF,1.8009875879191044,0.7176356765262973,60.46499217527387
34,Egypt,CAF,1.7036797729326938,0.6450440716778109,60.28039906103287
35,Slovenia,UEFA,1.7808422059466795,0.7422413081072605,59.94346635367762
36,South Korea,AFC,1.7118523381066133,0.7292545824507044,59.321471048513295
37,Georgia,UEFA,1.7229329293989657,0.7837816494060055,58.784021909233175
38,Wales,UEFA,1.7110741228439772,0.7787818198545597,58.73536776212832
39,Senegal,CAF,1.6582140516987944,0.7299592294468238,58.73521909233177
40,Peru,CONMEBOL,1.521713727446531,0.6335637157971489,58.39245696400626
41,Bolivia,CONMEBOL,1.599082004740833,0.7407568511282088,57.97082159624413
42,Israel,UEFA,1.9211653886091653,1.0335968592934346,57.96756651017214
43,Slovakia,UEFA,1.6158774590870533,0.7603018455870233,57.92951486697966
44,Algeria,CAF,1.7090045221729124,0.8551466654430145,57.81950704225353
45,Iran,AFC,1.6260818873112914,0.7785021181531044,57.790962441314555
46,Mali,CAF,1.3782304694783205,0.5667166614418507,57.61953834115806
47,Australia,AFC,1.530378952544287,0.7077139282795737,57.577097026604065
48,Paraguay,CONMEBOL,1.4414803858787069,0.6262138162477073,57.554906103286385
49,Chile,CONMEBOL,1.4373941079098098,0.6319870149242496,57.44529733959312
50,Panama,CONCACAF,1.7021208051682666,0.8818898769561768,57.42206572769953
51,Iceland,UEFA,1.69439164900386,0.89639530202847,57.14194053208138
52,Albania,UEFA,1.5044557368916789,0.7238784089904259,57.09757433489827
53,Cameroon,CAF,1.615597119018884,0.8308203147509892,57.04421752738654
54,Tunisia,CAF,1.266818369151942,0.5623792669303876,56.31451486697966
55,Rep of Ireland,UEFA,1.4803361571980782,0.8174128260874255,55.62644757433489
56,Nigeria,CAF,1.5293617153828425,0.9093498666882364,55.110970266040695
57,Ivory Coast,CAF,1.452942660542346,0.8402474955157015,55.07929577464788
58,North Macedonia,UEFA,1.436630566036445,0.8359486010712657,54.95643974960876
59,Congo DR,CAF,1.3661180331439489,0.7719736538732839,54.881424100156494
60,Romania,UEFA,1.34928160044622,0.7593760129621281,54.836580594679184
61,Finland,UEFA,1.4360404546669363,0.8865969878901819,54.340156494522695
62,Qatar,AFC,1.5339899227980247,0.9827535219804808,54.31815336463224
63,Costa Rica,CONCACAF,1.3314074574298365,0.7843396596914393,54.313881064162764
64,Montenegro,UEFA,1.41351792530012,0.8670489678674599,54.300712050078246
65,South Africa,CAF,1.2931904601168431,0.7543897362993139,54.22305164319249
66,Bosnia and Herzegovina,UEFA,1.429199460611602,0.8891885963397935,54.21523474178404
67,Uzbekistan,AFC,1.2653966167504156,0.7822937736912391,53.547449139280126
68,Burkina Faso,CAF,1.5010203839177512,1.0298942581214767,53.390649452269166
69,Bulgaria,UEFA,1.3992953494973115,0.9287242091142822,53.389968701095455
70,Ghana,CAF,1.3643539695067108,0.9175316663003537,53.11060250391236
71,Gabon,CAF,1.4380279896969892,0.9998423181266598,52.983748043818466
72,Jamaica,CONCACAF,1.362994593168744,0.957009252479508,52.63452269170579
73,Kosovo,UEFA,1.3582352882260915,0.9526908872473496,52.63138497652582
74,Honduras,CONCACAF,1.2794384737776567,0.9114624335271468,52.12924100156494
75,Saudi Arabia,AFC,1.1617347738143895,0.8084813439758658,52.002488262910795
76,Northern Ireland,UEFA,1.1696357314259545,0.8229730514501825,51.917730829420975
77,Jordan,AFC,1.1858839297760064,0.86404716791107,51.58652582159624
78,New Zealand,OFC,1.0291854005413217,0.7132843300770851,51.519209702660405
79,Equatorial Guinea,CAF,1.139093819825622,0.8259803856228409,51.51330985915493
80,Guinea,CAF,1.261748599470536,0.956108382504219,51.414334898278554
81,Namibia,CAF,1.2181050955671755,0.9264574353410796,51.247887323943665
82,Zambia,CAF,1.3713558811437698,1.1425336306698162,50.51931142410015
83,Comoros,CAF,1.2480281881057524,1.0336498501668063,50.33470266040688
84,Luxembourg,UEFA,1.1079733529039089,0.8968424415606343,50.23323943661971
85,Cape Verde Islands,CAF,1.121462798717645,0.914456368116339,50.171181533646326
86,Estonia,UEFA,1.0983094456432505,0.9155091919273898,49.89356025039124
87,Kazakhstan,UEFA,1.1659013314288094,1.003402406209408,49.71287949921753
88,Uganda,CAF,1.137110506973217,0.9751742181320242,49.66192488262911
89,Togo,CAF,1.2834524293250362,1.1295983963203453,49.63677621283255
90,Benin,CAF,1.274353250543439,1.1347403273616117,49.48881064162754
91,Oman,AFC,1.1280777875943997,0.9801849253579188,49.47071987480438
92,Armenia,UEFA,1.2946119478984972,1.1580007105735337,49.40829420970266
93,French Guiana,CONCACAF,0.7830966110779526,0.6351424511080668,49.26525039123631
94,Azerbaijan,UEFA,1.1681317874721178,1.056885763350334,49.065931142410015
95,United Arab Emirates,AFC,1.1765603661263664,1.06881540375868,48.972355242566515
96,Angola,CAF,1.0816460643687655,0.9849168182136996,48.858591549295774
97,Gambia,CAF,1.1780529929826795,1.0897550667190166,48.84204225352113
98,Guatemala,CONCACAF,0.970120119116094,0.8771471700139741,48.70610328638498
99,Mauritania,CAF,1.0130050608147498,0.928029359452596,48.664452269170575
100,Iraq,AFC,1.0456118929330755,0.99019071489233,48.33209702660407
101,Botswana,CAF,1.02714869388136,0.974411919937729,48.29731611893584
102,Mozambique,CAF,1.1168110789090042,1.0871956578715938,48.100046948356805
