rank,name,confed,off,def,spi
1,Spain,UEFA,2.749369526225898,0.4691957525576863,72.29021951219514
2,England,UEFA,2.1860635648173625,0.190932336651517,70.68227642276423
3,France,UEFA,2.62642533873136,0.654153070253359,69.05560975609755
4,Switzerland,UEFA,2.3777882973282414,0.4748161098420951,68.9439837398374
5,South Korea,AFC,2.0539795332603457,0.351127661716718,67.35004878048781
6,Argentina,CONMEBOL,2.058187027029159,0.4044027478844379,66.71343089430893
7,Colombia,CONMEBOL,2.0577456936956047,0.4669080580360398,65.9469593495935
8,Brazil,CONMEBOL,1.9513687375212232,0.4776770861790146,64.73518699186992
9,Senegal,CAF,2.0742549006270945,0.5769571201465663,64.7038780487805
10,Norway,UEFA,2.195800043212685,0.7002321557569877,64.38315447154471
11,Netherlands,UEFA,2.084024511549574,0.6189910419803833,64.25930081300814
12,Kosovo,UEFA,2.0021187221957013,0.6439573255396746,63.10746341463415
13,Morocco,CAF,1.5634294405772982,0.327361682937244,62.44411382113822
14,Denmark,UEFA,2.032829657919929,0.731480009661439,62.33116260162602
15,Italy,UEFA,2.0138411089616737,0.7466734102053794,61.95635772357724
16,Portugal,UEFA,2.289175068856381,0.9842062659345814,61.95044715447155
17,Mexico,CONCACAF,1.7876659374145272,0.5869543408280695,61.589666666666666
18,Germany,UEFA,1.878653980573965,0.6862780645556424,61.24536585365854
19,Ecuador,CONMEBOL,1.3798240141740874,0.2871309920823064,60.86934959349593
20,Poland,UEFA,2.134235178893144,0.9614274128402028,60.67560975609756
21,Australia,AFC,1.9216697464264587,0.7816470785588939,60.60608943089431
22,Paraguay,CONMEBOL,1.8278698410417848,0.7010397432197427,60.547918699187
23,Congo DR,CAF,1.8998462592642773,0.7739862184752558,60.41916260162602
24,Hungary,UEFA,2.164167121547865,1.020873704421708,60.25075609756097
25,Northern Ireland,UEFA,1.9088320411955595,0.8055026322461233,60.13715447154472
26,Rep of Ireland,UEFA,1.875737885689693,0.7966484289351542,59.918577235772354
27,Iceland,UEFA,1.983124146561588,0.902210015524154,59.74682926829268
28,Canada,CONCACAF,1.4769174115875014,0.4642650945297449,59.59543902439025
29,Scotland,UEFA,1.9778853572461983,0.9204257268441746,59.48542276422765
30,Turkey,UEFA,2.106588888183325,1.0366254037044038,59.42722764227643
31,Croatia,UEFA,1.677387690592896,0.6639178111563787,59.32040650406504
32,Czech Republic,UEFA,1.576652127718526,0.5827948183814124,59.271349593495934
33,USA,CONCACAF,2.094220711660445,1.07333873629205,58.909715447154475
34,Japan,AFC,1.627321508393546,0.6605187859509124,58.839544715447154
35,Greece,UEFA,1.928853930464122,0.9805390433394744,58.207682926829264
36,Madagascar,CAF,1.8770118677342853,0.944696636163298,58.07470731707317
37,Uzbekistan,AFC,1.3353869092010615,0.4563171354461636,58.005934959349595
38,Slovakia,UEFA,1.5390260383081786,0.6515013967963827,57.91713821138211
39,Nigeria,CAF,1.8673960570946937,0.9546184737996748,57.83781300813008
40,Belgium,UEFA,1.754330939865513,0.8571253999290853,57.776382113821136
41,Uruguay,CONMEBOL,1.3449724621892836,0.5042336868583956,57.48619512195122
42,Algeria,CAF,1.6163378275811884,0.7656362582926457,57.373032520325204
43,Bosnia and Herzegovina,UEFA,2.0065655984144466,1.158124175572594,56.95009756097561
44,North Macedonia,UEFA,1.5520822344260323,0.7836171193414344,56.42057723577235
