rank,name,confed,off,def,spi
1,Argentina,CONMEBOL,3.6259265097924125,0.5956633052757302,96.66182539682539
2,Morocco,CAF,2.76676091408577,0.6924389294895167,91.0858253968254
3,Spain,UEFA,3.3670448711247793,1.0204561782879191,90.0041746031746
4,Brazil,CONMEBOL,3.1734845216878615,1.0009934727401189,88.20363492063491
5,Netherlands,UEFA,3.37495011199746,1.0946046215574392,88.15423809523809
6,Portugal,UEFA,2.9384925152263297,0.9074187384114295,87.73140476190477
7,Mali,CAF,2.0561121633733044,0.4854022731015594,86.7917380952381
8,Belgium,UEFA,3.116160224611504,1.0493523633175605,86.03487301587302
9,England,UEFA,2.8915974261618027,0.955851953850872,85.56493650793651
10,South Korea,AFC,2.3716049244644535,0.7462147146113074,83.79399206349206
11,Colombia,CONMEBOL,2.7457393439555786,0.9415531265349287,83.62628571428571
12,France,UEFA,3.171721197880111,1.1614226615014192,83.31940476190476
13,Uruguay,CONMEBOL,2.528778606053476,0.850579069592531,82.9242857142857
14,Russia,UEFA,2.0719760722761036,0.6188388758127524,82.64869841269841
15,USA,CONCACAF,2.599853193640869,0.8973615036199846,82.53889682539682
16,Australia,AFC,2.262188565461505,0.7313561547704497,82.18331746031745
17,Algeria,CAF,2.6960897611175842,0.9584260419521263,82.11318253968254
18,Senegal,CAF,2.5092012170289917,0.8884898891093573,81.05947619047619
19,Japan,AFC,2.6357984882948036,0.9629910997427737,80.74415079365079
20,Egypt,CAF,2.277294340090681,0.7889826500311377,80.13431746031746
21,Iran,AFC,2.263879271027893,0.8276190369814662,78.17032539682539
22,Tunisia,CAF,1.8414518421443606,0.6070449994147417,77.58361111111111
23,Croatia,UEFA,2.7494315606424573,1.1182836920433876,76.8123492063492
24,Mexico,CONCACAF,2.4594742623870514,0.9655650766181803,76.75711904761904
25,Italy,UEFA,2.8998806668276798,1.2310645699624199,75.44863492063492
26,Congo DR,CAF,1.7455234518547682,0.5993592317766389,75.26016666666666
27,Canada,CONCACAF,2.6694737293183164,1.117267762877097,75.07986507936508
28,Denmark,UEFA,2.759868834310041,1.1837070615117422,74.35169047619047
29,South Africa,CAF,1.7962306232865717,0.6492312770790515,74.2709126984127
30,Ivory Coast,CAF,2.20027966535269,0.8913963154336045,73.69069841269842
31,Germany,UEFA,3.0325448979788474,1.3494836007971875,73.6703253968254
32,Scotland,UEFA,2.4952780133212533,1.06306902293362,73.30962698412698
33,Cameroon,CAF,2.1651295593976534,0.889869906111533,72.8340873015873
34,Sweden,UEFA,2.6767616168125627,1.1801030509792108,72.66555555555556
35,Slovenia,UEFA,2.1930573387139733,0.935256841392757,71.4115
36,Hungary,UEFA,2.359036979774947,1.0319041478576292,71.34396825396826
37,Austria,UEFA,2.7506524855807903,1.2711924788666493,70.67598412698413
38,Equatorial Guinea,CAF,1.52963480451373,0.5616000958551305,70.59825396825397
39,Turkey,UEFA,2.7629098000941426,1.2855827824807655,70.38016666666667
40,Serbia,UEFA,2.7467656141466845,1.2773688375038448,70.34838888888889
41,Norway,UEFA,2.444403858457831,1.1545704568893604,68.19673809523809
42,Georgia,UEFA,2.3008177160145546,1.0732563739095564,68.02281746031747
43,Switzerland,UEFA,2.719180926970763,1.32449566300072,67.95850793650794
44,Ecuador,CONMEBOL,2.372056239097147,1.1218709449465745,67.78279365079366
45,Poland,UEFA,2.6091877485054336,1.2709780944864386,67.50602380952381
46,Czech Republic,UEFA,2.5688084824000574,1.2464842259761735,67.50438095238096
47,Panama,CONCACAF,2.1955448869352714,1.0269317553602715,67.30055555555555
48,Ukraine,UEFA,2.379132591108684,1.1758835729462183,65.7818253968254
49,Slovakia,UEFA,1.953387964514939,0.9382226266348135,64.66215873015874
50,Uzbekistan,AFC,1.4380268023298077,0.6456669545873626,62.92525396825397
51,Romania,UEFA,1.7636248209450966,0.8638051058473883,62.568246031746035
52,Burkina Faso,CAF,1.9779583196795958,1.0107494920167577,62.18436507936508
53,Greece,UEFA,1.841322332490395,0.9269208797133788,61.96448412698413
54,Jordan,AFC,1.362711447970353,0.6180644956525869,61.78220634920635
55,Qatar,AFC,1.8994886506870823,0.9785057849520424,61.376063492063494
56,Nigeria,CAF,1.9820738744168414,1.0384158779999253,61.16284126984127
57,Cape Verde Islands,CAF,1.5288881171481095,0.7611518448340823,60.12333333333334
58,Albania,UEFA,1.7017490512363003,0.8803218780766241,59.99284126984127
59,Central African Republic,CAF,1.1101619696357639,0.5001286120223345,58.89353174603175
60,Venezuela,CONMEBOL,2.1611675084419675,1.2434049418185378,57.875888888888895
61,Angola,CAF,1.352064379616604,0.7036023571130189,57.08697619047619
62,Costa Rica,CONCACAF,1.7621829224800578,1.0,56.636738095238094
63,Gabon,CAF,1.7731853708368943,1.0160360306985918,56.29875396825397
64,Israel,UEFA,2.445153891445187,1.4934951824151277,56.20505555555556
65,Zambia,CAF,1.9009733390440409,1.1109802275376848,56.122015873015876
66,Benin,CAF,1.5062107772673448,0.8442104753273187,55.614087301587304
67,Wales,UEFA,2.213167204375126,1.3510928924280003,55.462896825396825
68,Namibia,CAF,1.5415547185630556,0.8760471828977966,55.31209523809524
69,Guinea,CAF,1.5209888952016173,0.8684846419504054,55.00364285714285
70,Finland,UEFA,1.8148821222313343,1.108056599088294,53.97095238095238
71,Saudi Arabia,AFC,1.345509356375366,0.7665873864523566,53.94490476190475
72,Kazakhstan,UEFA,1.384136883943838,0.8090844841820052,53.3138253968254
73,Azerbaijan,UEFA,1.3102314033388147,0.7642877799363044,52.905928571428575
74,Peru,CONMEBOL,1.7861734091856534,1.1256661736202718,52.6089126984127
75,Oman,AFC,1.2030386391099772,0.6938896879131798,52.50000793650794
76,Ghana,CAF,1.8099687715759782,1.15374109399304,52.27169047619048
77,Haiti,CONCACAF,1.7033571446987243,1.0797818624260134,52.07156349206349
78,Chile,CONMEBOL,1.8227187007816354,1.1820702318372898,51.6919761904762
79,Jamaica,CONCACAF,1.7829965421338283,1.1521622977798083,51.65272222222222
80,United Arab Emirates,AFC,1.1862676072690086,0.7235908805181341,50.646880952380954
81,Montenegro,UEFA,1.625137324514783,1.0817163684218576,50.01600793650793
82,Togo,CAF,1.2445621043287787,0.7959924817362237,49.52469841269841
83,Kosovo,UEFA,1.5793098463898483,1.0869246378504693,48.740698412698414
84,Mozambique,CAF,1.1178182437939026,0.7170849201765901,48.6858253968254
85,Bahrain,AFC,1.0729253547707847,0.6944657125266364,48.13903174603174
86,Bulgaria,UEFA,1.4909972506431683,1.0437275041309417,47.848031746031744
87,Iceland,UEFA,1.5917486839199844,1.1412486968258304,47.45901587301587
88,North Macedonia,UEFA,1.5587278096011568,1.1184010572775007,47.30460317460317
89,Rwanda,CAF,0.7946815762722053,0.4974602445951922,46.79003968253968
90,Comoros,CAF,0.9347299953549073,0.6200827273022569,46.54935714285715
91,Ethiopia,CAF,1.056964066187688,0.7384612930523596,45.93794444444444
92,Luxembourg,UEFA,1.161710375568816,0.8297898473779686,45.84993650793651
93,Bolivia,CONMEBOL,1.7718080691255877,1.3669194621926137,45.67211904761905
94,New Zealand,OFC,0.6847830669015739,0.4330074524302195,45.51234126984127
95,Sierra Leone,CAF,1.0385636834254368,0.7345305720435326,45.505920634920635
96,Northern Ireland,UEFA,1.292845874994479,0.954091041704655,45.47963492063492
97,Mauritania,CAF,1.0205849894613677,0.7307832326110341,45.09279365079365
98,Kenya,CAF,1.146823530197622,0.8604226551567223,44.45457936507937
99,Honduras,CONCACAF,1.520039516867574,1.2150959415730527,43.964753968253966
100,Gambia,CAF,1.043618788459086,0.7889244655972907,43.81373015873016
101,Uganda,CAF,1.1777913919825052,0.9288574808175367,43.269063492063495
102,Tanzania,CAF,0.9029267658834391,0.6975825324072394,42.651095238095245
103,Guinea-Bissau,CAF,1.0,0.7983415037913569,42.286
104,Botswana,CAF,0.8473585611988782,0.6569282987931766,42.2834126984127
105,Guatemala,CONCACAF,0.8384429480860217,0.6515491808605854,42.19255555555556
106,Bosnia and Herzegovina,UEFA,1.5455441053201033,1.3256371724039064,42.06907936507937
107,Malawi,CAF,0.9795801262214321,0.7890300923256226,42.005341269841274
108,Iraq,AFC,1.1896936849567077,0.9966311619776984,41.79761111111111
109,Martinique,CONCACAF,1.0400884609167904,0.8576131157897015,41.67136507936508
110,Congo,CAF,1.2771544179820562,1.1807106717133007,39.65132539682539
111,Palestine,AFC,0.4372655776206474,0.33803988049910305,39.6363253968254
112,Lesotho,CAF,0.6777910868402263,0.5832421691307375,39.34560317460318
113,El Salvador,CONCACAF,0.9735939341965518,0.8873600228757373,39.20413492063492
114,Sudan,CAF,0.8639683019554494,0.7844778443651942,38.9628253968254
115,Libya,CAF,0.8635766899838925,0.7882916807424785,38.86471428571428
116,Estonia,UEFA,0.7968740861392749,0.7204663356021799,38.840269841269844
117,Madagascar,CAF,0.8785110404694938,0.811640644465857,38.6542380952381
118,Tajikistan,AFC,0.29199471521288334,0.2201138987827946,38.38485714285715
