rank,name,confed,off,def,spi
1,Brazil,CONMEBOL,5.353107885853622,0.6726342547584095,99.0
2,Portugal,UEFA,4.737263615799666,1.1020474309722983,93.25874213836478
3,Spain,UEFA,4.257733165404197,0.9606546079959336,91.0203144654088
4,Germany,UEFA,4.652492593958051,1.7588275736373615,88.67915094339622
5,Belgium,UEFA,4.301184521650517,1.4197614830387648,88.31877358490566
6,England,UEFA,3.915053775830625,1.0225225165450047,88.04509433962264
7,Denmark,UEFA,3.8822549557390946,1.2351824747053797,86.12537735849057
8,France,UEFA,3.871216550258095,1.266220123347595,85.76915094339623
9,Argentina,CONMEBOL,3.0803550662242762,0.8562856339633649,82.71941941418996
10,Canada,CONCACAF,3.204587552402691,1.8558918857596594,73.67440628930818
11,Haiti,CONCACAF,3.7424382564817362,4.241964185617492,73.37670200145286
12,Sint Maarten,CONCACAF,3.349599174137462,5.270859389883295,70.78060639933845
13,Ecuador,CONMEBOL,3.137348691845986,1.595670777796139,69.85969767808696
14,Netherlands,UEFA,3.3459876438844613,1.9458470067228886,69.36748427672956
15,Norway,UEFA,2.92721096255258,1.6109676952313177,67.7154716981132
16,Serbia,UEFA,2.6051187982003614,1.3290596729698694,66.79443396226415
17,Italy,UEFA,2.566625328232884,1.3123432329426523,66.40814465408805
18,Switzerland,UEFA,3.0570407934600694,1.9864073606902823,63.47075471698112
19,Nicaragua,CONCACAF,1.353496750791128,1.0389907484507497,61.561437569484966
20,Croatia,UEFA,3.2413321497830427,2.339485360548226,60.53455974842768
21,Puerto Rico,CONCACAF,1.6516893384571507,2.6104784764000617,58.966440159832096
22,Greece,UEFA,1.582879952880211,0.7600767078770027,58.21433962264151
23,Czech Republic,UEFA,2.288837679667985,1.50632954914253,57.97707547169811
24,Poland,UEFA,2.936084897372253,2.1686788859802664,57.960628930817606
25,Hungary,UEFA,2.3912529003451257,1.6602035914533753,57.12849056603774
26,St. Martin,CONCACAF,1.2550204967680771,1.5448162720267122,56.8645939192583
27,Turkey,UEFA,3.3647503967492174,2.753801230432261,55.36132075471698
28,North Macedonia,UEFA,2.9494851315751722,2.396073909704559,54.20169811320756
29,Suriname,CONCACAF,1.6945920267238348,3.562171304252922,53.783630656917495
30,Guatemala,CONCACAF,1.0795988787385766,1.4951223012896107,53.22590577110085
31,Slovenia,UEFA,1.8382989554081648,1.3485459502192991,52.736666666666665
32,Israel,UEFA,3.131604875709868,2.705766696339941,52.09119496855346
33,Mexico,CONCACAF,0.9058560460500035,1.1312021429818355,51.51078016162073
34,Latvia,UEFA,2.409580994968106,2.014097661298178,51.320786163522015
35,French Guiana,CONCACAF,1.3768746233745184,2.946075838062785,50.42209490912115
