rank,name,confed,off,def,spi
1,Brazil,CONMEBOL,2.8558181818181816,0.6838294448913919,99.0
2,Portugal,UEFA,2.5272727272727273,0.9914439945924384,97.04018867924528
3,Argentina,CONMEBOL,2.0439605648608383,0.7387758405667687,95.77419960627644
4,England,UEFA,2.2764861210512897,1.0023777652749444,94.6659748427673
5,France,UEFA,2.2774642018838316,1.2208334346637342,94.0608176100629
6,Spain,UEFA,2.0572049494804645,0.8691429011279216,92.74056603773585
7,Belgium,UEFA,1.9259027505572937,1.3984588019634407,89.32877358490566
8,Germany,UEFA,1.942111513415821,2.0175606068947287,87.14053459119496
9,Netherlands,UEFA,1.8444719995669412,1.960842121336535,85.84415094339623
10,Denmark,UEFA,1.543847706664481,1.2862397951237696,83.88588050314465
11,Puerto Rico,CONCACAF,1.9965454545454546,2.2498643338040236,76.66174905660377
12,Haiti,CONCACAF,1.9905572994343557,4.0762634613535385,74.94887357842636
13,Canada,CONCACAF,1.5871262142430387,2.152747774859241,73.5986127680882
14,Uruguay,CONMEBOL,1.7282956669440137,2.0071735182001995,70.51353213323132
15,Nicaragua,CONCACAF,1.0611112686939483,0.9781357882623706,69.68203141150242
16,Norway,UEFA,1.2328709812123153,1.851819492053676,69.2848427672956
17,Ecuador,CONMEBOL,1.4425254249482102,1.60112743609676,67.92121684719454
18,Italy,UEFA,1.0405453352554694,1.4174187302038774,66.86534591194969
19,Greece,UEFA,0.8048185639285926,0.7727272727272727,65.24034591194969
20,Croatia,UEFA,1.3865532624334176,2.708337214057217,64.66977987421384
21,Sint Maarten,CONCACAF,1.481321740167998,6.539686452934022,64.43372762829296
22,Switzerland,UEFA,1.2078809114844542,2.2017039190250043,63.780723270440255
23,Slovenia,UEFA,0.927050528816457,1.3035020289225465,63.58081761006289
24,Serbia,UEFA,0.9512227540065432,1.4151468164208543,63.18509433962263
25,Poland,UEFA,1.3245551305433934,2.6289805806439945,63.10084905660377
26,Turkey,UEFA,1.4366320457825288,3.0257054613580694,62.65616352201258
27,Guadeloupe,CONCACAF,0.8920372725024776,2.672075888918916,60.756139361583
28,Suriname,CONCACAF,0.9640526885913933,3.279695145037876,60.65885328858224
29,Hungary,UEFA,0.9866105105240168,1.8164411922352628,59.67949685534592
30,Czech Republic,UEFA,0.9304568980477299,1.7172829686161881,58.66578616352201
31,Trinidad and Tobago,CONCACAF,0.8189085002475899,2.695245663910775,57.99686432934384
32,Romania,UEFA,0.8175252765382754,1.592791273687094,55.63097484276731
33,St. Martin,CONCACAF,0.6155301122311571,1.7507688521200455,54.52698360791655
34,Austria,UEFA,0.9812094762223816,2.3052743267397924,53.32666666666667
