team,xG,xGA,matches
Morocco,1.5634294405772982,0.327361682937244,21.0
Egypt,1.171200689606067,0.9907178951366267,16.0
Senegal,2.0742549006270945,0.5769571201465663,15.0
Algeria,1.6163378275811884,0.7656362582926457,18.0
Mali,1.3486088142919619,1.1497010242914716,11.0
Cameroon,1.3031099173584253,0.9491939675510483,12.0
Tunisia,1.7467914723204596,0.9911700756417368,16.0
Nigeria,1.8673960570946937,0.9546184737996748,15.0
Ivory Coast,1.349731639980136,0.618932244233612,13.0
DR Congo,1.8998462592642775,0.7739862184752558,12.0
South Africa,1.4163665483321413,0.9154331953129328,11.0
Burkina Faso,1.305259466125633,0.8782498706605478,12.0
Ghana,1.453811395311881,0.7591518066727136,8.0
Gabon,1.4659852025987135,1.118802855288258,10.0
Equatorial Guinea,0.949540048012992,1.8071012587960351,10.0
Guinea,1.2214879795707827,0.8741327757134493,6.0
Namibia,0.7793743488480337,1.5340341068354566,6.0
Zambia,1.0252481751060096,1.1550717128599468,8.0
Comoros,1.2503575431939704,1.04851210604927,14.0
Cape Verde,1.303167811645881,0.6839396283525562,9.0
Uganda,1.4891932551054445,1.098188609319641,11.0
Togo,0.4438538110672035,0.9650640081801414,4.0
Benin,1.088925097496909,0.8758334000012328,10.0
Angola,1.1358667949558936,1.3073512023283715,9.0
Gambia,1.3961572105175377,1.275216252015148,7.0
Mauritania,0.4237875839152542,0.9190207633814067,9.0
Botswana,0.6365985907915888,1.5460491679743986,7.0
Mozambique,0.9993178348554524,1.2683297257791988,11.0
Zimbabwe,0.9781787382173605,1.3646988466842151,11.0
Kenya,0.7005526541302998,1.0929938772874503,7.0
Sierra Leone,1.1650806538954739,1.5941833893345907,4.0
Sudan,0.6358724197357957,1.2329236529821226,13.0
Central African Republic,0.6648816838363941,1.8569694893087434,5.0
Tanzania,0.9903764728262388,1.4386458565759388,10.0
Rwanda,0.3836548369399959,1.2234336202040033,6.0
Guinea-Bissau,0.5745998801294194,1.3975415363684571,6.0
Congo,1.1678117654561195,1.5748475929912016,3.0
Malawi,0.8250837636535359,0.996970486081764,6.0
Liberia,1.2339935419757353,1.5181782454127752,5.0
Niger,1.5640009328103952,0.9625981380794602,8.0
Eswatini,0.4872703031056508,1.768835086435062,4.0
Libya,0.9548326409133827,0.35481859353667544,6.0
Ethiopia,0.9950208987245978,1.2330990745254282,4.0
Somalia,0.28651642446636183,1.1586964998182192,6.0
South Sudan,0.4124489817114154,1.0058430000473395,5.0
Lesotho,0.6307835679078518,1.0030295139182361,6.0
Madagascar,1.8770118677342855,0.9446966361632981,6.0
Djibouti,0.3795653136977927,1.601419035081409,5.0
Burundi,0.14386897440263421,0.9531774926856034,6.0
Chad,1.0631848307423581,1.197051378953037,8.0
Mauritius,0.4872703031056508,1.3273633294456446,4.0
São Tomé and Príncipe,0.8851957978225897,1.2615047826804737,4.0
Seychelles,0.003437214130770505,1.6633872905166653,4.0
