team,xG,xGA,matches
Morocco,1.56153796859142,0.3218128537500432,21.0
Egypt,1.174325273944996,0.9720059918591933,16.0
Senegal,2.0713683268873324,0.5686782291480006,15.0
Algeria,1.6133623445834675,0.753841058271209,18.0
Mali,1.3512631439826466,1.1270445832524867,11.0
Cameroon,1.3023368817290788,0.9327626053530751,12.0
Tunisia,1.7427018299698864,0.9763093257422892,16.0
Ivory Coast,1.3505188919090767,0.6085546088053622,13.0
Nigeria,1.8654434759617378,0.9391786538064302,15.0
DR Congo,1.8989884407295707,0.7607564168860526,12.0
South Africa,1.4146810868442845,0.9014982912046805,11.0
Burkina Faso,1.3061952246575534,0.8625962639617688,12.0
Ghana,1.4566714192895358,0.7458011769023867,8.0
Gabon,1.4685649549198418,1.0976297925786829,10.0
Equatorial Guinea,0.946104953241956,1.7775387318364675,10.0
Guinea,1.2220713575848512,0.8571566459285833,6.0
Namibia,0.7721756729075755,1.510521553085373,6.0
Zambia,1.0273787439684279,1.134042161110672,8.0
Comoros,1.2522196007193493,1.0300818039157935,14.0
Cape Verde,1.3034682076469781,0.6718009849066008,9.0
Uganda,1.4899003652931941,1.0800302338309067,11.0
Togo,0.43826883326324967,0.950962638356767,4.0
Benin,1.0889422302894978,0.8606544928946165,10.0
Angola,1.1379628347951836,1.28260318641747,9.0
Gambia,1.3992025380609252,1.252078046631253,7.0
Mauritania,0.4251002817611769,0.9018817164802454,9.0
Botswana,0.635678386482248,1.5217813151089317,7.0
Zimbabwe,0.9806903863399397,1.3427757524975945,11.0
Mozambique,1.0013598461274082,1.243878604956439,11.0
Kenya,0.7067641131838416,1.0680664297465734,7.0
Sierra Leone,1.164234087784341,1.5670074017462012,4.0
Central African Republic,0.6668582790459527,1.8215378106934812,5.0
Sudan,0.6356258311862544,1.2084247923027653,13.0
Tanzania,0.994623791756703,1.411501311524872,10.0
Rwanda,0.3838622733107503,1.2010918467387959,6.0
Guinea-Bissau,0.5741132044407874,1.3734069698701183,6.0
Congo,1.1846533033204036,1.540643136031552,3.0
Niger,1.564167852430253,0.9540623863851414,8.0
Malawi,0.8192835113560593,0.9790091309196,6.0
Liberia,1.228148208571959,1.4890602239607313,5.0
Eswatini,0.48701948667155204,1.7394488724773496,4.0
Libya,0.955662546963308,0.3484069563104348,6.0
Ethiopia,0.99419432385172,1.2126132115340444,4.0
Somalia,0.2854884336962092,1.141767558832842,6.0
South Sudan,0.4122366786381907,0.9891326137405922,5.0
Madagascar,1.8762016122718523,0.9348600394231065,6.0
Lesotho,0.6318124770818577,0.9859770223647871,6.0
Djibouti,0.37911853074118884,1.574673201158411,5.0
Burundi,0.14387883040800514,0.9360719657661051,6.0
Chad,1.0640971237773815,1.185132130096062,8.0
Mauritius,0.48701948667155204,1.3053114247215445,4.0
São Tomé and Príncipe,0.8783801534071634,1.2449591478227418,4.0
Seychelles,0.0034414684404991424,1.632889869204233,4.0
