team,xG,xGA,matches
Japan,1.627321508393546,0.6605187859509124,8.0
South Korea,2.0539795332603457,0.351127661716718,8.0
Iran,0.7842723251422086,0.3510205045864381,5.0
Australia,1.9216697464264587,0.7816470785588939,8.0
Qatar,0.8938380907404124,1.4790864990111925,10.0
Uzbekistan,1.3353869092010615,0.4563171354461636,7.0
Saudi Arabia,1.3577294581072463,1.0762074230137904,18.0
Jordan,1.6622211358898387,0.9940949506481636,14.0
Oman,0.94136795578018,0.9537117152757786,11.0
United Arab Emirates,1.5445159459300448,1.4002239909477605,13.0
Iraq,1.124093242224679,1.0848427287440277,12.0
Palestine,1.0572311189841295,0.8724224431066065,8.0
Bahrain,0.9532401902087518,1.3328007162251359,10.0
North Korea,0.9477650898220702,1.8127743019579712,2.0
Indonesia,0.7780352813486817,0.9559226444677053,6.0
Syria,0.9916332987919806,0.8000188499455125,11.0
China PR,1.0972042665443311,0.969943503867875,3.0
Tajikistan,0.32691355361069724,1.1874407293816849,5.0
Taiwan,0.17244769683929506,2.8370518728696945,5.0
Kyrgyzstan,1.697111921493233,1.6678332797094784,2.0
East Timor,0.07139758338412265,2.8370518728696945,4.0
Kuwait,1.3507382036336948,1.2348609580931107,10.0
India,0.054779509822274114,2.240565977342472,5.0
Vietnam,0.16259908705754111,1.9819899908739773,4.0
Lebanon,0.26717115822312143,0.7014065243407106,8.0
Thailand,0.4157457900019243,1.0404845357116346,8.0
Hong Kong,0.33349684641101107,1.5308992516660664,8.0
Pakistan,0.07433989823596523,1.4937429035583165,4.0
Afghanistan,0.11291229713437871,0.8236473390446883,3.0
Turkmenistan,0.39603999022553504,0.9960559751364414,4.0
Malaysia,0.30796957130043023,0.7171640355786573,8.0
Yemen,0.15210815588180468,1.7691343564193271,5.0
Nepal,0.06158911324054373,1.5800074433767628,7.0
Bangladesh,0.19535353012531717,1.0144731721050955,7.0
Cambodia,0.2293646919798968,0.6030686206213481,2.0
Myanmar,0.2106437199445717,1.4761942169427356,4.0
Singapore,0.21693653515940153,0.540537653874022,8.0
Maldives,0.001518433153544891,0.7007399234358124,7.0
Philippines,0.6779833677345908,0.48782664751246435,4.0
Sri Lanka,0.12226703758633277,0.42346499622166917,7.0
Laos,0.0044047380037770985,2.8370518728696945,4.0
Bhutan,0.00119649604692397,2.8370518728696945,5.0
Brunei,0.0010422131449700396,2.8370518728696945,5.0
