team,xG,xGA,matches
United States,2.0929703549364342,1.054837015477059,14.0
Mexico,1.784809373001958,0.5771517343604208,16.0
Canada,1.4791375284481203,0.4558413962428133,12.0
Panama,1.419684929168095,1.0155319311587943,14.0
Costa Rica,1.054495647490096,1.3730909543362262,12.0
Guadeloupe,2.1901713972558134,1.5394792276215923,3.0
Jamaica,0.9822663916859152,1.1667101667734985,14.0
Honduras,0.6753191733756025,0.7941636583341711,13.0
Guatemala,1.4704176086733167,1.3650278551870272,14.0
El Salvador,0.4221195839645932,1.3450533358570338,12.0
Martinique,0.0018271506889464522,1.5403504713603018,2.0
Trinidad and Tobago,0.878251097838409,1.585562804988701,13.0
Haiti,1.1193930645859305,0.9408859425400842,11.0
Suriname,1.2124452554645433,0.9623706718713503,11.0
Nicaragua,0.6621837081636904,1.296195312170572,9.0
Cuba,0.16090652572791156,1.6696418877937533,7.0
Dominican Republic,0.9091387095542532,0.8682168011078385,9.0
Saint Martin,0.032587068031822944,2.867315150197835,4.0
Curaçao,0.9206833648590911,0.6699716645593586,11.0
Montserrat,0.04183067425593666,2.759289230192666,2.0
Grenada,0.313197459330358,0.9060550612273487,6.0
British Virgin Islands,0.1611061277648793,1.5828700318304298,6.0
Saint Vincent and the Grenadines,0.17368602638647976,1.1797239718456873,7.0
Bermuda,0.4535295719904315,1.8915669387090908,8.0
Guyana,0.23833303416810317,0.4873547240202178,4.0
Puerto Rico,0.2768045666238835,0.811397681814399,4.0
Bahamas,0.0018331742626462757,2.867315150197835,4.0
Bonaire,0.038054905730058174,0.5705460925246817,2.0
Dominica,0.15683795332747236,2.22909413368341,4.0
Belize,0.09137573551846796,1.143566602663775,4.0
Barbados,0.0007368838492784045,1.9160538841928718,4.0
Aruba,0.0010742039764685186,0.893187229706609,4.0
Antigua and Barbuda,0.0034343349725103165,0.35297864263473033,4.0
Saint Lucia,0.006468766348617126,2.867315150197835,4.0
Anguilla,0.0013789968056795864,2.5783151408932112,5.0
Sint Maarten,0.0006947188333796402,2.867315150197835,2.0
Saint Kitts and Nevis,0.2462450154734192,1.9051943363843011,6.0
Cayman Islands,0.01028389689194706,1.4317551050745239,4.0
United States Virgin Islands,0.0003573987061895259,2.867315150197835,1.0
Turks and Caicos Islands,0.00038149300098881976,2.867315150197835,1.0
