team,xG,xGA,matches
United States,2.094220711660445,1.07333873629205,14.0
Mexico,1.7876659374145272,0.5869543408280695,16.0
Canada,1.4769174115875014,0.46426509452974496,12.0
Panama,1.4190762448463285,1.032240029834654,14.0
Costa Rica,1.0528420856799712,1.3993747811933563,12.0
Guadeloupe,2.191299341814416,1.5654871584565535,3.0
Jamaica,0.9793196532527605,1.1889652979712206,14.0
Honduras,0.6728758706779461,0.8081293061190334,13.0
Guatemala,1.4721257728020065,1.387427997232649,14.0
El Salvador,0.4219301773636173,1.370053940959851,12.0
Martinique,0.001816038325082721,1.5767694027456516,2.0
Trinidad and Tobago,0.8723415686770446,1.617583036526461,13.0
Haiti,1.1102584638226063,0.9575581127629239,11.0
Suriname,1.2107544087936541,0.9796371991681204,11.0
Nicaragua,0.6598822042560971,1.3175890988751504,9.0
Cuba,0.15599541202822723,1.7190929541092552,7.0
Dominican Republic,0.8877257973661238,0.8805047734473347,9.0
Saint Martin,0.029096197949953936,2.8370518728696945,4.0
Curaçao,0.9134526381519381,0.6718207720938714,11.0
Montserrat,0.037216482119654386,2.8370518728696945,2.0
Grenada,0.2857742296287795,0.926679850511957,6.0
British Virgin Islands,0.13567465500584466,1.601020947982079,6.0
Saint Vincent and the Grenadines,0.16795122165367923,1.1678145625854532,7.0
Bermuda,0.4458148358384184,1.9107468436756412,8.0
Guyana,0.23137570291860582,0.4736203339123035,4.0
Puerto Rico,0.2537820077383016,0.8117249427567748,4.0
Bonaire,0.03448668005793612,0.5635971099214916,2.0
Bahamas,0.0018220650009402966,2.7268393054985225,4.0
Dominica,0.13869207241083897,2.219208450773012,4.0
Belize,0.08458162214306876,1.1515295847132676,4.0
Barbados,0.0007191833190039981,1.9974063773354644,4.0
Aruba,0.0010566771670282205,0.8609869884128608,4.0
Antigua and Barbuda,0.001846171704370598,0.32834573068013917,4.0
Saint Lucia,0.0025247489958776523,2.8370518728696945,4.0
Anguilla,0.0013507789488779,2.702336575541778,5.0
Sint Maarten,0.0006709699121433949,2.8370518728696945,2.0
Saint Kitts and Nevis,0.23577567909943545,1.9751397948195608,6.0
Cayman Islands,0.007825224234232533,1.4817942564806732,4.0
United States Virgin Islands,0.0003575827675494739,2.8370518728696945,1.0
Turks and Caicos Islands,0.00038168947097977547,2.8370518728696945,1.0
