team,xG,xGA,matches
Argentina,2.0586610389470335,0.39734692364842206,7.0
Brazil,1.9514949164860405,0.4694270081259273,8.0
Colombia,2.0607546653328686,0.4581911362185942,8.0
Uruguay,1.3454853337582944,0.4957505640356491,8.0
Ecuador,1.3786676329238614,0.2821733584222525,8.0
Venezuela,1.1936862683927798,0.7993262445432736,7.0
Peru,0.7489577336726575,0.7987184336600804,6.0
Bolivia,1.0699013606332552,0.7624008878857943,9.0
Paraguay,1.827741258014154,0.688222501397397,8.0
Chile,0.9798774894731498,0.8804546298652278,6.0
