team,xG,xGA,matches
Argentina,2.0562095037565786,0.3970863979827151,7.0
Brazil,1.9478669148872918,0.4694332944485566,8.0
Colombia,2.055591752603711,0.45849413133492256,8.0
Uruguay,1.3429167175990744,0.4957820254761529,8.0
Ecuador,1.3761474688414397,0.2821683403612837,8.0
Venezuela,1.1886236798473053,0.7999163748988888,7.0
Peru,0.7474259256505638,0.7988781294669812,6.0
Bolivia,1.0670616030805051,0.7606413500167902,9.0
Paraguay,1.8266101599754392,0.686680220824534,8.0
Chile,0.9779057518057694,0.8806015272515967,6.0
