team,xG,xGA,matches
Spain,2.7443401776395726,0.46200849526704524,8.0
Netherlands,2.0974083622785322,0.6045119771501029,8.0
France,2.6250734183830677,0.6432854194299562,8.0
England,2.187686751691134,0.18761102506188104,8.0
Germany,1.8722627382778547,0.6768319309212337,8.0
Italy,2.015967637999019,0.7331165946327796,8.0
Belgium,1.7534279194520759,0.8428857059157392,8.0
Portugal,2.2879967439633213,0.9678553375009054,8.0
Croatia,1.6732579065238329,0.6541052530878366,8.0
Denmark,2.0317832836946175,0.7191598454498641,8.0
Switzerland,2.3765643598586763,0.46692784038080254,8.0
Poland,2.148152363516137,0.9393682970265127,8.0
Scotland,1.9782475180516355,0.9044331124263532,8.0
Austria,1.632464760772753,0.8962397243848303,8.0
Serbia,1.0750213133705289,0.9722279320696389,8.0
Ukraine,1.88446725154041,1.1751065766833821,8.0
Sweden,1.6807502399946181,1.0984348247069553,8.0
Hungary,2.1630531429680895,1.0038130513741326,8.0
Norway,2.2083251232151095,0.6859453476262284,8.0
Turkey,2.1055045472955696,1.0178166137743154,8.0
Czech Republic,1.5753904633383593,0.5735436230647708,8.0
Greece,1.9265050194447657,0.9648007316777045,8.0
Slovenia,1.1700257559132148,0.7949710595451135,8.0
Georgia,1.5969971864296593,0.9777691578725007,8.0
Wales,1.5865154283662126,0.8876648047229466,8.0
Israel,1.395312905528452,0.9122076090947746,8.0
Slovakia,1.5368879153053026,0.6402928898517546,8.0
Albania,1.3299662856261114,0.6024358055056261,8.0
Iceland,1.9807473006116758,0.8876170080872803,8.0
Republic of Ireland,1.8774174084594577,0.7828083529864158,8.0
North Macedonia,1.5550069517940426,0.7693298182974065,8.0
Romania,1.8673005684603883,1.1310902494389774,8.0
Finland,1.2332704950176572,1.153928573721821,8.0
Montenegro,0.9440658465193171,1.4982295220757484,8.0
Bosnia and Herzegovina,2.005447766412583,1.1397297324766607,8.0
Bulgaria,0.9986401538725918,1.2318544171725596,8.0
Kosovo,2.001088156049267,0.6332590598318839,8.0
Northern Ireland,1.9046861100146268,0.7931970580554564,8.0
Luxembourg,0.33424760263872927,1.0569103361119305,8.0
Estonia,1.5066456187216328,1.2253675133049076,8.0
Kazakhstan,0.9875182564547559,1.2389906702421736,8.0
Armenia,1.342780570773873,1.2575930064327367,8.0
Azerbaijan,1.3167569710888911,1.0896395280678428,8.0
Belarus,1.6126923700943414,0.9435628552396934,7.0
Moldova,1.2742058456427403,1.2334831361022722,8.0
Malta,1.2607788214087237,1.0044554379640556,8.0
Latvia,0.9314151619142031,0.9961869486258675,8.0
Cyprus,1.4546403422374943,1.2401884692387075,8.0
Faroe Islands,1.4805929198919732,0.7474347621801193,8.0
Andorra,0.6504691590162619,1.0883964594618816,8.0
Lithuania,0.9566111219215861,0.9320281816910914,8.0
San Marino,0.4355562729708286,1.2733446585525643,8.0
Gibraltar,0.4938598283967881,1.225105142027806,8.0
Liechtenstein,0.2228307536334731,1.1052084113935943,8.0
