team,xG,xGA,matches
Spain,2.749369526225898,0.4691957525576863,8.0
Netherlands,2.084024511549574,0.6189910419803833,8.0
France,2.62642533873136,0.654153070253359,8.0
England,2.1860635648173625,0.19093233665151704,8.0
Germany,1.878653980573965,0.6862780645556424,8.0
Italy,2.0138411089616737,0.7466734102053794,8.0
Belgium,1.754330939865513,0.8571253999290853,8.0
Portugal,2.2891750688563812,0.9842062659345814,8.0
Croatia,1.677387690592896,0.6639178111563787,8.0
Denmark,2.032829657919929,0.731480009661439,8.0
Switzerland,2.3777882973282414,0.4748161098420951,8.0
Poland,2.134235178893144,0.9614274128402027,8.0
Scotland,1.9778853572461983,0.9204257268441746,8.0
Austria,1.6303185455078566,0.91313231267269,8.0
Serbia,1.0714153551477488,0.9903023184538686,8.0
Ukraine,1.8840810021837116,1.1958193113663123,8.0
Sweden,1.6816158311944427,1.1169917603479946,8.0
Hungary,2.164167121547865,1.020873704421708,8.0
Norway,2.195800043212685,0.7002321557569877,8.0
Turkey,2.1065888881833246,1.0366254037044038,8.0
Czech Republic,1.576652127718526,0.5827948183814124,8.0
Greece,1.928853930464122,0.9805390433394745,8.0
Slovenia,1.1699419278060919,0.8090217091804784,8.0
Georgia,1.6003379102663151,0.992957991947701,8.0
Wales,1.5823470564857154,0.9050603065153937,8.0
Slovakia,1.5390260383081786,0.6515013967963827,8.0
Israel,1.3974915856315424,0.9276184259338659,8.0
Albania,1.3228334031584126,0.6141954155432323,8.0
Iceland,1.9831241465615879,0.902210015524154,8.0
Republic of Ireland,1.8757378856896931,0.7966484289351542,8.0
North Macedonia,1.5520822344260325,0.7836171193414344,8.0
Romania,1.866679854535192,1.1512708847908395,8.0
Montenegro,0.9414559810760635,1.5255024304699494,8.0
Finland,1.233000124816292,1.1719201252586342,8.0
Bosnia and Herzegovina,2.0065655984144466,1.158124175572594,8.0
Bulgaria,1.0006821651445477,1.2510134743182482,8.0
Kosovo,2.0021187221957013,0.6439573255396746,8.0
Northern Ireland,1.9088320411955595,0.8055026322461233,8.0
Luxembourg,0.3353342891752579,1.071902237189905,8.0
Estonia,1.5062904138165467,1.2470045684986377,8.0
Kazakhstan,0.9881241024993811,1.259996738877693,8.0
Armenia,1.344377614671179,1.2779773929384888,8.0
Azerbaijan,1.3167556192178609,1.1087877256069565,8.0
Belarus,1.613522911295741,0.9595637197385049,7.0
Moldova,1.2733412021270691,1.2559821950900332,8.0
Malta,1.2516948056162829,1.0262316292895135,8.0
Latvia,0.9318948433971216,1.0084766425148066,8.0
Cyprus,1.4542583544656873,1.262347786772234,8.0
Faroe Islands,1.4827520848943727,0.7598427799036653,8.0
Andorra,0.6489871097299004,1.1100692808372312,8.0
Lithuania,0.954161756035029,0.948946844575667,8.0
San Marino,0.4352063389934458,1.296884742130846,8.0
Gibraltar,0.4942597404032793,1.2447016388072771,8.0
Liechtenstein,0.2245452697880214,1.1188489340155188,8.0
